V4_0,Time_codelist,Time,Geography_codelist,Geography,Industry_codelist,Industry
12.401258608929082,Deccenial,2011,J01000001,,,Manufacturing (C) Industry
17.523708935683324,Deccenial,2011,J01000001,,,Wholesale and Retail Trade (G) Industry
7.866305806763922,Deccenial,2011,J01000001,,,Professional
28.8797940458116,Deccenial,2011,J01000001,,,Public Admin
8.621927148752915,Deccenial,2011,J01000002,,,Manufacturing (C) Industry
18.01722591064059,Deccenial,2011,J01000002,,,Wholesale and Retail Trade (G) Industry
13.965548178718823,Deccenial,2011,J01000002,,,Professional
24.353131168132066,Deccenial,2011,J01000002,,,Public Admin
9.104907380318124,Deccenial,2011,J01000003,,,Manufacturing (C) Industry
18.642501886269496,Deccenial,2011,J01000003,,,Wholesale and Retail Trade (G) Industry
20.712008992501115,Deccenial,2011,J01000003,,,Professional
21.39722525907334,Deccenial,2011,J01000003,,,Public Admin
4.2470205850487535,Deccenial,2011,J01000004,,,Manufacturing (C) Industry
14.244065793361568,Deccenial,2011,J01000004,,,Wholesale and Retail Trade (G) Industry
18.53639318428051,Deccenial,2011,J01000004,,,Professional
33.53294592731213,Deccenial,2011,J01000004,,,Public Admin
8.738990332975295,Deccenial,2011,J01000005,,,Manufacturing (C) Industry
17.396348012889366,Deccenial,2011,J01000005,,,Wholesale and Retail Trade (G) Industry
12.607948442534909,Deccenial,2011,J01000005,,,Professional
30.141783029001072,Deccenial,2011,J01000005,,,Public Admin
10.193905817174516,Deccenial,2011,J01000006,,,Manufacturing (C) Industry
15.227902291614203,Deccenial,2011,J01000006,,,Wholesale and Retail Trade (G) Industry
10.37018383278771,Deccenial,2011,J01000006,,,Professional
33.029463611181065,Deccenial,2011,J01000006,,,Public Admin
9.319313045840437,Deccenial,2011,J01000007,,,Manufacturing (C) Industry
16.028431294958644,Deccenial,2011,J01000007,,,Wholesale and Retail Trade (G) Industry
12.340833303031145,Deccenial,2011,J01000007,,,Professional
30.884702671369567,Deccenial,2011,J01000007,,,Public Admin
15.508249481378082,Deccenial,2011,J01000008,,,Manufacturing (C) Industry
19.00579693286027,Deccenial,2011,J01000008,,,Wholesale and Retail Trade (G) Industry
8.741929855173618,Deccenial,2011,J01000008,,,Professional
30.24292832354253,Deccenial,2011,J01000008,,,Public Admin
7.699263278042127,Deccenial,2011,J01000009,,,Manufacturing (C) Industry
15.89510976712471,Deccenial,2011,J01000009,,,Wholesale and Retail Trade (G) Industry
7.8993789004017145,Deccenial,2011,J01000009,,,Professional
30.12407168586294,Deccenial,2011,J01000009,,,Public Admin
10.322605198726324,Deccenial,2011,J01000010,,,Manufacturing (C) Industry
19.473023202709733,Deccenial,2011,J01000010,,,Wholesale and Retail Trade (G) Industry
11.403453131541223,Deccenial,2011,J01000010,,,Professional
27.382749565504206,Deccenial,2011,J01000010,,,Public Admin
6.955867602808426,Deccenial,2011,J01000011,,,Manufacturing (C) Industry
17.26780341023069,Deccenial,2011,J01000011,,,Wholesale and Retail Trade (G) Industry
17.345035105315947,Deccenial,2011,J01000011,,,Professional
25.585757271815446,Deccenial,2011,J01000011,,,Public Admin
7.118227194907284,Deccenial,2011,J01000012,,,Manufacturing (C) Industry
16.97571797159461,Deccenial,2011,J01000012,,,Wholesale and Retail Trade (G) Industry
20.156253767693087,Deccenial,2011,J01000012,,,Professional
21.99368233223216,Deccenial,2011,J01000012,,,Public Admin
11.565162960750005,Deccenial,2011,J01000013,,,Manufacturing (C) Industry
19.040302732846797,Deccenial,2011,J01000013,,,Wholesale and Retail Trade (G) Industry
11.135532698846259,Deccenial,2011,J01000013,,,Professional
27.066706499935982,Deccenial,2011,J01000013,,,Public Admin
3.5273914321518633,Deccenial,2011,J01000014,,,Manufacturing (C) Industry
13.473707009916922,Deccenial,2011,J01000014,,,Wholesale and Retail Trade (G) Industry
21.53797360644832,Deccenial,2011,J01000014,,,Professional
29.68887788727819,Deccenial,2011,J01000014,,,Public Admin
6.898221027262723,Deccenial,2011,J01000015,,,Manufacturing (C) Industry
15.153657551230793,Deccenial,2011,J01000015,,,Wholesale and Retail Trade (G) Industry
19.159132385105107,Deccenial,2011,J01000015,,,Professional
29.67311201816586,Deccenial,2011,J01000015,,,Public Admin
17.83472517875662,Deccenial,2011,J01000016,,,Manufacturing (C) Industry
16.99415970743955,Deccenial,2011,J01000016,,,Wholesale and Retail Trade (G) Industry
7.952622673434856,Deccenial,2011,J01000016,,,Professional
28.830304022706184,Deccenial,2011,J01000016,,,Public Admin
16.93671906489319,Deccenial,2011,J01000017,,,Manufacturing (C) Industry
19.7447265887411,Deccenial,2011,J01000017,,,Wholesale and Retail Trade (G) Industry
7.222893994357114,Deccenial,2011,J01000017,,,Professional
24.052129517667606,Deccenial,2011,J01000017,,,Public Admin
10.317047172851442,Deccenial,2011,J01000018,,,Manufacturing (C) Industry
18.140353486527356,Deccenial,2011,J01000018,,,Wholesale and Retail Trade (G) Industry
12.491014104756946,Deccenial,2011,J01000018,,,Professional
30.234748766763342,Deccenial,2011,J01000018,,,Public Admin
4.77203540239072,Deccenial,2011,J01000019,,,Manufacturing (C) Industry
10.462041161743791,Deccenial,2011,J01000019,,,Wholesale and Retail Trade (G) Industry
23.366518177223522,Deccenial,2011,J01000019,,,Professional
38.4889338144548,Deccenial,2011,J01000019,,,Public Admin
5.200587371512482,Deccenial,2011,J01000020,,,Manufacturing (C) Industry
15.221732745961821,Deccenial,2011,J01000020,,,Wholesale and Retail Trade (G) Industry
16.027019089574154,Deccenial,2011,J01000020,,,Professional
33.22525697503671,Deccenial,2011,J01000020,,,Public Admin
11.368435392684422,Deccenial,2011,J01000021,,,Manufacturing (C) Industry
19.85105465113639,Deccenial,2011,J01000021,,,Wholesale and Retail Trade (G) Industry
7.213405081397725,Deccenial,2011,J01000021,,,Professional
25.788434030379403,Deccenial,2011,J01000021,,,Public Admin
7.77720474471377,Deccenial,2011,J01000022,,,Manufacturing (C) Industry
18.02733367715317,Deccenial,2011,J01000022,,,Wholesale and Retail Trade (G) Industry
11.709644146467252,Deccenial,2011,J01000022,,,Professional
27.71789582258896,Deccenial,2011,J01000022,,,Public Admin
6.382581938551914,Deccenial,2011,J01000023,,,Manufacturing (C) Industry
14.672012681243881,Deccenial,2011,J01000023,,,Wholesale and Retail Trade (G) Industry
21.763252366077673,Deccenial,2011,J01000023,,,Professional
28.759693536606214,Deccenial,2011,J01000023,,,Public Admin
9.46153488155629,Deccenial,2011,J01000024,,,Manufacturing (C) Industry
15.061820325468112,Deccenial,2011,J01000024,,,Wholesale and Retail Trade (G) Industry
17.62616155504879,Deccenial,2011,J01000024,,,Professional
31.010998898558817,Deccenial,2011,J01000024,,,Public Admin
9.465989598263647,Deccenial,2011,J01000025,,,Manufacturing (C) Industry
16.689872640157255,Deccenial,2011,J01000025,,,Wholesale and Retail Trade (G) Industry
17.119865678365205,Deccenial,2011,J01000025,,,Professional
26.29919325115689,Deccenial,2011,J01000025,,,Public Admin
10.949306804952904,Deccenial,2011,J01000026,,,Manufacturing (C) Industry
17.39866652555826,Deccenial,2011,J01000026,,,Wholesale and Retail Trade (G) Industry
10.278336331886972,Deccenial,2011,J01000026,,,Professional
31.131336649380888,Deccenial,2011,J01000026,,,Public Admin
5.974408685537029,Deccenial,2011,J01000027,,,Manufacturing (C) Industry
16.383094222566886,Deccenial,2011,J01000027,,,Wholesale and Retail Trade (G) Industry
14.622721985265608,Deccenial,2011,J01000027,,,Professional
34.01318340442032,Deccenial,2011,J01000027,,,Public Admin
11.420531794722638,Deccenial,2011,J01000028,,,Manufacturing (C) Industry
17.585346221227148,Deccenial,2011,J01000028,,,Wholesale and Retail Trade (G) Industry
11.556490506564574,Deccenial,2011,J01000028,,,Professional
28.901034233186103,Deccenial,2011,J01000028,,,Public Admin
6.438572119812072,Deccenial,2011,J01000029,,,Manufacturing (C) Industry
16.966613076935083,Deccenial,2011,J01000029,,,Wholesale and Retail Trade (G) Industry
13.243947742207377,Deccenial,2011,J01000029,,,Professional
18.661713518660154,Deccenial,2011,J01000029,,,Public Admin
10.118094261857475,Deccenial,2011,J01000030,,,Manufacturing (C) Industry
16.614346424071584,Deccenial,2011,J01000030,,,Wholesale and Retail Trade (G) Industry
13.107822410147993,Deccenial,2011,J01000030,,,Professional
29.436009140026055,Deccenial,2011,J01000030,,,Public Admin
15.924579189443014,Deccenial,2011,J01000031,,,Manufacturing (C) Industry
16.085920003852916,Deccenial,2011,J01000031,,,Wholesale and Retail Trade (G) Industry
9.674830030261436,Deccenial,2011,J01000031,,,Professional
28.00427031409284,Deccenial,2011,J01000031,,,Public Admin
10.785861358956762,Deccenial,2011,J01000032,,,Manufacturing (C) Industry
19.612216884008234,Deccenial,2011,J01000032,,,Wholesale and Retail Trade (G) Industry
8.263555250514756,Deccenial,2011,J01000032,,,Professional
27.165408373369935,Deccenial,2011,J01000032,,,Public Admin
15.667364708475699,Deccenial,2011,J01000033,,,Manufacturing (C) Industry
18.356662625371982,Deccenial,2011,J01000033,,,Wholesale and Retail Trade (G) Industry
8.07340460707594,Deccenial,2011,J01000033,,,Professional
26.620191777802273,Deccenial,2011,J01000033,,,Public Admin
5.382754282396206,Deccenial,2011,J01000034,,,Manufacturing (C) Industry
18.37414110132585,Deccenial,2011,J01000034,,,Wholesale and Retail Trade (G) Industry
10.136456014710152,Deccenial,2011,J01000034,,,Professional
33.88754475950837,Deccenial,2011,J01000034,,,Public Admin
4.824469517852333,Deccenial,2011,J01000035,,,Manufacturing (C) Industry
16.945500254392005,Deccenial,2011,J01000035,,,Wholesale and Retail Trade (G) Industry
12.457726034776883,Deccenial,2011,J01000035,,,Professional
33.45105198575405,Deccenial,2011,J01000035,,,Public Admin
10.479913212680591,Deccenial,2011,J01000036,,,Manufacturing (C) Industry
16.293286036540216,Deccenial,2011,J01000036,,,Wholesale and Retail Trade (G) Industry
10.71410121743323,Deccenial,2011,J01000036,,,Professional
30.258467790539495,Deccenial,2011,J01000036,,,Public Admin
7.466098714291297,Deccenial,2011,J01000037,,,Manufacturing (C) Industry
17.536832232599945,Deccenial,2011,J01000037,,,Wholesale and Retail Trade (G) Industry
13.255695806791982,Deccenial,2011,J01000037,,,Professional
29.442338504826292,Deccenial,2011,J01000037,,,Public Admin
10.991797552203275,Deccenial,2011,J01000038,,,Manufacturing (C) Industry
16.79302403808834,Deccenial,2011,J01000038,,,Wholesale and Retail Trade (G) Industry
13.047584547312857,Deccenial,2011,J01000038,,,Professional
29.345097937744196,Deccenial,2011,J01000038,,,Public Admin
16.42987665600731,Deccenial,2011,J01000039,,,Manufacturing (C) Industry
19.82640475102787,Deccenial,2011,J01000039,,,Wholesale and Retail Trade (G) Industry
5.201005025125628,Deccenial,2011,J01000039,,,Professional
26.107811786203744,Deccenial,2011,J01000039,,,Public Admin
4.792186201163758,Deccenial,2011,J01000040,,,Manufacturing (C) Industry
14.918952618453865,Deccenial,2011,J01000040,,,Wholesale and Retail Trade (G) Industry
22.53532834580216,Deccenial,2011,J01000040,,,Professional
28.863258520365754,Deccenial,2011,J01000040,,,Public Admin
14.157155399473224,Deccenial,2011,J01000041,,,Manufacturing (C) Industry
15.100965759438104,Deccenial,2011,J01000041,,,Wholesale and Retail Trade (G) Industry
16.549604916593502,Deccenial,2011,J01000041,,,Professional
26.358404058140668,Deccenial,2011,J01000041,,,Public Admin
9.593579896297252,Deccenial,2011,J01000042,,,Manufacturing (C) Industry
20.673852707674435,Deccenial,2011,J01000042,,,Wholesale and Retail Trade (G) Industry
10.338002108479099,Deccenial,2011,J01000042,,,Professional
26.743260397168612,Deccenial,2011,J01000042,,,Public Admin
5.858268466281035,Deccenial,2011,J01000043,,,Manufacturing (C) Industry
16.84162917470066,Deccenial,2011,J01000043,,,Wholesale and Retail Trade (G) Industry
17.819990954319312,Deccenial,2011,J01000043,,,Professional
29.179461543954865,Deccenial,2011,J01000043,,,Public Admin
11.561375899280575,Deccenial,2011,J01000044,,,Manufacturing (C) Industry
15.543502697841728,Deccenial,2011,J01000044,,,Wholesale and Retail Trade (G) Industry
7.486510791366907,Deccenial,2011,J01000044,,,Professional
31.25562050359712,Deccenial,2011,J01000044,,,Public Admin
6.944247074984605,Deccenial,2011,J01000045,,,Manufacturing (C) Industry
16.61692956278717,Deccenial,2011,J01000045,,,Wholesale and Retail Trade (G) Industry
10.262422433802284,Deccenial,2011,J01000045,,,Professional
34.67149827104353,Deccenial,2011,J01000045,,,Public Admin
6.45694363273614,Deccenial,2011,J01000046,,,Manufacturing (C) Industry
18.905302190604782,Deccenial,2011,J01000046,,,Wholesale and Retail Trade (G) Industry
16.845690332722032,Deccenial,2011,J01000046,,,Professional
24.33243989439955,Deccenial,2011,J01000046,,,Public Admin
8.872939368538697,Deccenial,2011,J01000047,,,Manufacturing (C) Industry
18.867001955853592,Deccenial,2011,J01000047,,,Wholesale and Retail Trade (G) Industry
17.648086057557975,Deccenial,2011,J01000047,,,Professional
24.072715842414084,Deccenial,2011,J01000047,,,Public Admin
13.678098668715444,Deccenial,2011,J01000048,,,Manufacturing (C) Industry
17.443984029623287,Deccenial,2011,J01000048,,,Wholesale and Retail Trade (G) Industry
10.908472612315327,Deccenial,2011,J01000048,,,Professional
29.193798254342102,Deccenial,2011,J01000048,,,Public Admin
8.083492440270396,Deccenial,2011,J01000049,,,Manufacturing (C) Industry
17.268692915011094,Deccenial,2011,J01000049,,,Wholesale and Retail Trade (G) Industry
14.776304246865163,Deccenial,2011,J01000049,,,Professional
26.502915527116983,Deccenial,2011,J01000049,,,Public Admin
14.744045250412144,Deccenial,2011,J01000050,,,Manufacturing (C) Industry
18.047581149451425,Deccenial,2011,J01000050,,,Wholesale and Retail Trade (G) Industry
6.800352452958899,Deccenial,2011,J01000050,,,Professional
27.582286396452734,Deccenial,2011,J01000050,,,Public Admin
7.272636580164857,Deccenial,2011,J01000051,,,Manufacturing (C) Industry
16.424536419298924,Deccenial,2011,J01000051,,,Wholesale and Retail Trade (G) Industry
16.106545622326696,Deccenial,2011,J01000051,,,Professional
28.428377249317254,Deccenial,2011,J01000051,,,Public Admin
14.230979748221129,Deccenial,2011,J01000052,,,Manufacturing (C) Industry
19.108435200389223,Deccenial,2011,J01000052,,,Wholesale and Retail Trade (G) Industry
9.38393237243812,Deccenial,2011,J01000052,,,Professional
27.888629038054326,Deccenial,2011,J01000052,,,Public Admin
10.193873326893888,Deccenial,2011,J01000053,,,Manufacturing (C) Industry
20.392921208776045,Deccenial,2011,J01000053,,,Wholesale and Retail Trade (G) Industry
7.261625500206982,Deccenial,2011,J01000053,,,Professional
30.562646612391337,Deccenial,2011,J01000053,,,Public Admin
6.551528582747788,Deccenial,2011,J01000054,,,Manufacturing (C) Industry
15.498594291092349,Deccenial,2011,J01000054,,,Wholesale and Retail Trade (G) Industry
11.550140973096461,Deccenial,2011,J01000054,,,Professional
33.68633586588853,Deccenial,2011,J01000054,,,Public Admin
3.1349606836613932,Deccenial,2011,J01000055,,,Manufacturing (C) Industry
12.693677439028816,Deccenial,2011,J01000055,,,Wholesale and Retail Trade (G) Industry
27.0654691459315,Deccenial,2011,J01000055,,,Professional
24.53561432232863,Deccenial,2011,J01000055,,,Public Admin
9.273155337374142,Deccenial,2011,J01000056,,,Manufacturing (C) Industry
17.988278314882532,Deccenial,2011,J01000056,,,Wholesale and Retail Trade (G) Industry
10.668737163752944,Deccenial,2011,J01000056,,,Professional
