V4_0,Time_codelist,Time,Geography_codelist,Geography,Industry_codelist,Industry,Seasonality_codelist,Seasonality,Component_codelist,Component
4723,Quarter,1996 Q3,K03000001,,G,,SA,,WFJ,
4723,Quarter,1996 Q4,K03000001,,G,,SA,,WFJ,
4785,Quarter,1997 Q1,K03000001,,G,,SA,,WFJ,
4844,Quarter,1997 Q2,K03000001,,G,,SA,,WFJ,
4873,Quarter,1997 Q3,K03000001,,G,,SA,,WFJ,
4869,Quarter,1997 Q4,K03000001,,G,,SA,,WFJ,
4870,Quarter,1998 Q1,K03000001,,G,,SA,,WFJ,
4871,Quarter,1998 Q2,K03000001,,G,,SA,,WFJ,
4919,Quarter,1998 Q3,K03000001,,G,,SA,,WFJ,
4893,Quarter,1998 Q4,K03000001,,G,,SA,,WFJ,
4870,Quarter,1999 Q1,K03000001,,G,,SA,,WFJ,
4872,Quarter,1999 Q2,K03000001,,G,,SA,,WFJ,
4890,Quarter,1999 Q3,K03000001,,G,,SA,,WFJ,
4894,Quarter,1999 Q4,K03000001,,G,,SA,,WFJ,
4877,Quarter,2000 Q1,K03000001,,G,,SA,,WFJ,
4886,Quarter,2000 Q2,K03000001,,G,,SA,,WFJ,
4924,Quarter,2000 Q3,K03000001,,G,,SA,,WFJ,
4950,Quarter,2000 Q4,K03000001,,G,,SA,,WFJ,
4990,Quarter,2001 Q1,K03000001,,G,,SA,,WFJ,
4983,Quarter,2001 Q2,K03000001,,G,,SA,,WFJ,
4977,Quarter,2001 Q3,K03000001,,G,,SA,,WFJ,
4984,Quarter,2001 Q4,K03000001,,G,,SA,,WFJ,
4998,Quarter,2002 Q1,K03000001,,G,,SA,,WFJ,
5030,Quarter,2002 Q2,K03000001,,G,,SA,,WFJ,
5035,Quarter,2002 Q3,K03000001,,G,,SA,,WFJ,
5039,Quarter,2002 Q4,K03000001,,G,,SA,,WFJ,
4981,Quarter,2003 Q1,K03000001,,G,,SA,,WFJ,
5009,Quarter,2003 Q2,K03000001,,G,,SA,,WFJ,
5033,Quarter,2003 Q3,K03000001,,G,,SA,,WFJ,
5043,Quarter,2003 Q4,K03000001,,G,,SA,,WFJ,
5034,Quarter,2004 Q1,K03000001,,G,,SA,,WFJ,
5027,Quarter,2004 Q2,K03000001,,G,,SA,,WFJ,
5027,Quarter,2004 Q3,K03000001,,G,,SA,,WFJ,
5065,Quarter,2004 Q4,K03000001,,G,,SA,,WFJ,
5051,Quarter,2005 Q1,K03000001,,G,,SA,,WFJ,
5045,Quarter,2005 Q2,K03000001,,G,,SA,,WFJ,
5053,Quarter,2005 Q3,K03000001,,G,,SA,,WFJ,
5023,Quarter,2005 Q4,K03000001,,G,,SA,,WFJ,
5034,Quarter,2006 Q1,K03000001,,G,,SA,,WFJ,
5012,Quarter,2006 Q2,K03000001,,G,,SA,,WFJ,
5033,Quarter,2006 Q3,K03000001,,G,,SA,,WFJ,
5033,Quarter,2006 Q4,K03000001,,G,,SA,,WFJ,
5034,Quarter,2007 Q1,K03000001,,G,,SA,,WFJ,
5058,Quarter,2007 Q2,K03000001,,G,,SA,,WFJ,
5052,Quarter,2007 Q3,K03000001,,G,,SA,,WFJ,
5080,Quarter,2007 Q4,K03000001,,G,,SA,,WFJ,
5106,Quarter,2008 Q1,K03000001,,G,,SA,,WFJ,
5095,Quarter,2008 Q2,K03000001,,G,,SA,,WFJ,
5058,Quarter,2008 Q3,K03000001,,G,,SA,,WFJ,
5020,Quarter,2008 Q4,K03000001,,G,,SA,,WFJ,
4937,Quarter,2009 Q1,K03000001,,G,,SA,,WFJ,
4926,Quarter,2009 Q2,K03000001,,G,,SA,,WFJ,
4872,Quarter,2009 Q3,K03000001,,G,,SA,,WFJ,
4821,Quarter,2009 Q4,K03000001,,G,,SA,,WFJ,
4817,Quarter,2010 Q1,K03000001,,G,,SA,,WFJ,
4836,Quarter,2010 Q2,K03000001,,G,,SA,,WFJ,
4844,Quarter,2010 Q3,K03000001,,G,,SA,,WFJ,
4868,Quarter,2010 Q4,K03000001,,G,,SA,,WFJ,
4852,Quarter,2011 Q1,K03000001,,G,,SA,,WFJ,
4807,Quarter,2011 Q2,K03000001,,G,,SA,,WFJ,
4817,Quarter,2011 Q3,K03000001,,G,,SA,,WFJ,
4833,Quarter,2011 Q4,K03000001,,G,,SA,,WFJ,
4926,Quarter,2012 Q1,K03000001,,G,,SA,,WFJ,
4878,Quarter,2012 Q2,K03000001,,G,,SA,,WFJ,
4833,Quarter,2012 Q3,K03000001,,G,,SA,,WFJ,
4858,Quarter,2012 Q4,K03000001,,G,,SA,,WFJ,
4899,Quarter,2013 Q1,K03000001,,G,,SA,,WFJ,
4853,Quarter,2013 Q2,K03000001,,G,,SA,,WFJ,
4848,Quarter,2013 Q3,K03000001,,G,,SA,,WFJ,
4899,Quarter,2013 Q4,K03000001,,G,,SA,,WFJ,
4881,Quarter,2014 Q1,K03000001,,G,,SA,,WFJ,
4934,Quarter,2014 Q2,K03000001,,G,,SA,,WFJ,
4959,Quarter,2014 Q3,K03000001,,G,,SA,,WFJ,
4977,Quarter,2014 Q4,K03000001,,G,,SA,,WFJ,
5034,Quarter,2015 Q1,K03000001,,G,,SA,,WFJ,
5008,Quarter,2015 Q2,K03000001,,G,,SA,,WFJ,
5018,Quarter,2015 Q3,K03000001,,G,,SA,,WFJ,
5048,Quarter,2015 Q4,K03000001,,G,,SA,,WFJ,
5073,Quarter,2016 Q1,K03000001,,G,,SA,,WFJ,
5112,Quarter,2016 Q2,K03000001,,G,,SA,,WFJ,
5094,Quarter,2016 Q3,K03000001,,G,,SA,,WFJ,
5077,Quarter,2016 Q4,K03000001,,G,,SA,,WFJ,
5101,Quarter,2017 Q1,K03000001,,G,,SA,,WFJ,
5112,Quarter,2017 Q2,K03000001,,G,,SA,,WFJ,
17062,Quarter,1978 Q2,K03000001,,G-T,,SA,,WFJ,
17173,Quarter,1978 Q3,K03000001,,G-T,,SA,,WFJ,
17340,Quarter,1978 Q4,K03000001,,G-T,,SA,,WFJ,
17383,Quarter,1979 Q1,K03000001,,G-T,,SA,,WFJ,
17481,Quarter,1979 Q2,K03000001,,G-T,,SA,,WFJ,
17566,Quarter,1979 Q3,K03000001,,G-T,,SA,,WFJ,
17649,Quarter,1979 Q4,K03000001,,G-T,,SA,,WFJ,
17663,Quarter,1980 Q1,K03000001,,G-T,,SA,,WFJ,
17691,Quarter,1980 Q2,K03000001,,G-T,,SA,,WFJ,
17633,Quarter,1980 Q3,K03000001,,G-T,,SA,,WFJ,
17570,Quarter,1980 Q4,K03000001,,G-T,,SA,,WFJ,
17494,Quarter,1981 Q1,K03000001,,G-T,,SA,,WFJ,
17450,Quarter,1981 Q2,K03000001,,G-T,,SA,,WFJ,
17463,Quarter,1981 Q3,K03000001,,G-T,,SA,,WFJ,
17394,Quarter,1981 Q4,K03000001,,G-T,,SA,,WFJ,
17411,Quarter,1982 Q1,K03000001,,G-T,,SA,,WFJ,
17406,Quarter,1982 Q2,K03000001,,G-T,,SA,,WFJ,
17395,Quarter,1982 Q3,K03000001,,G-T,,SA,,WFJ,
17301,Quarter,1982 Q4,K03000001,,G-T,,SA,,WFJ,
17322,Quarter,1983 Q1,K03000001,,G-T,,SA,,WFJ,
17447,Quarter,1983 Q2,K03000001,,G-T,,SA,,WFJ,
17709,Quarter,1983 Q3,K03000001,,G-T,,SA,,WFJ,
17877,Quarter,1983 Q4,K03000001,,G-T,,SA,,WFJ,
18016,Quarter,1984 Q1,K03000001,,G-T,,SA,,WFJ,
18128,Quarter,1984 Q2,K03000001,,G-T,,SA,,WFJ,
18246,Quarter,1984 Q3,K03000001,,G-T,,SA,,WFJ,
18344,Quarter,1984 Q4,K03000001,,G-T,,SA,,WFJ,
18412,Quarter,1985 Q1,K03000001,,G-T,,SA,,WFJ,
18479,Quarter,1985 Q2,K03000001,,G-T,,SA,,WFJ,
18558,Quarter,1985 Q3,K03000001,,G-T,,SA,,WFJ,
18591,Quarter,1985 Q4,K03000001,,G-T,,SA,,WFJ,
18612,Quarter,1986 Q1,K03000001,,G-T,,SA,,WFJ,
18705,Quarter,1986 Q2,K03000001,,G-T,,SA,,WFJ,
18827,Quarter,1986 Q3,K03000001,,G-T,,SA,,WFJ,
18898,Quarter,1986 Q4,K03000001,,G-T,,SA,,WFJ,
18980,Quarter,1987 Q1,K03000001,,G-T,,SA,,WFJ,
19210,Quarter,1987 Q2,K03000001,,G-T,,SA,,WFJ,
19442,Quarter,1987 Q3,K03000001,,G-T,,SA,,WFJ,
19670,Quarter,1987 Q4,K03000001,,G-T,,SA,,WFJ,
19851,Quarter,1988 Q1,K03000001,,G-T,,SA,,WFJ,
20043,Quarter,1988 Q2,K03000001,,G-T,,SA,,WFJ,
20288,Quarter,1988 Q3,K03000001,,G-T,,SA,,WFJ,
20446,Quarter,1988 Q4,K03000001,,G-T,,SA,,WFJ,
20711,Quarter,1989 Q1,K03000001,,G-T,,SA,,WFJ,
20786,Quarter,1989 Q2,K03000001,,G-T,,SA,,WFJ,
20874,Quarter,1989 Q3,K03000001,,G-T,,SA,,WFJ,
21025,Quarter,1989 Q4,K03000001,,G-T,,SA,,WFJ,
21092,Quarter,1990 Q1,K03000001,,G-T,,SA,,WFJ,
21206,Quarter,1990 Q2,K03000001,,G-T,,SA,,WFJ,
21181,Quarter,1990 Q3,K03000001,,G-T,,SA,,WFJ,
21118,Quarter,1990 Q4,K03000001,,G-T,,SA,,WFJ,
21005,Quarter,1991 Q1,K03000001,,G-T,,SA,,WFJ,
20892,Quarter,1991 Q2,K03000001,,G-T,,SA,,WFJ,
20847,Quarter,1991 Q3,K03000001,,G-T,,SA,,WFJ,
20790,Quarter,1991 Q4,K03000001,,G-T,,SA,,WFJ,
20870,Quarter,1992 Q1,K03000001,,G-T,,SA,,WFJ,
20796,Quarter,1992 Q2,K03000001,,G-T,,SA,,WFJ,
20523,Quarter,1992 Q3,K03000001,,G-T,,SA,,WFJ,
20524,Quarter,1992 Q4,K03000001,,G-T,,SA,,WFJ,
20643,Quarter,1993 Q1,K03000001,,G-T,,SA,,WFJ,
20666,Quarter,1993 Q2,K03000001,,G-T,,SA,,WFJ,
20755,Quarter,1993 Q3,K03000001,,G-T,,SA,,WFJ,
20828,Quarter,1993 Q4,K03000001,,G-T,,SA,,WFJ,
20803,Quarter,1994 Q1,K03000001,,G-T,,SA,,WFJ,
20832,Quarter,1994 Q2,K03000001,,G-T,,SA,,WFJ,
20998,Quarter,1994 Q3,K03000001,,G-T,,SA,,WFJ,
21076,Quarter,1994 Q4,K03000001,,G-T,,SA,,WFJ,
21077,Quarter,1995 Q1,K03000001,,G-T,,SA,,WFJ,
21168,Quarter,1995 Q2,K03000001,,G-T,,SA,,WFJ,
21183,Quarter,1995 Q3,K03000001,,G-T,,SA,,WFJ,
21278,Quarter,1995 Q4,K03000001,,G-T,,SA,,WFJ,
21224,Quarter,1996 Q1,K03000001,,G-T,,SA,,WFJ,
21345,Quarter,1996 Q2,K03000001,,G-T,,SA,,WFJ,
21474,Quarter,1996 Q3,K03000001,,G-T,,SA,,WFJ,
21576,Quarter,1996 Q4,K03000001,,G-T,,SA,,WFJ,
21611,Quarter,1997 Q1,K03000001,,G-T,,SA,,WFJ,
21833,Quarter,1997 Q2,K03000001,,G-T,,SA,,WFJ,
21955,Quarter,1997 Q3,K03000001,,G-T,,SA,,WFJ,
21985,Quarter,1997 Q4,K03000001,,G-T,,SA,,WFJ,
22016,Quarter,1998 Q1,K03000001,,G-T,,SA,,WFJ,
21963,Quarter,1998 Q2,K03000001,,G-T,,SA,,WFJ,
22076,Quarter,1998 Q3,K03000001,,G-T,,SA,,WFJ,
22284,Quarter,1998 Q4,K03000001,,G-T,,SA,,WFJ,
22406,Quarter,1999 Q1,K03000001,,G-T,,SA,,WFJ,
22521,Quarter,1999 Q2,K03000001,,G-T,,SA,,WFJ,
22801,Quarter,1999 Q3,K03000001,,G-T,,SA,,WFJ,
22992,Quarter,1999 Q4,K03000001,,G-T,,SA,,WFJ,
22958,Quarter,2000 Q1,K03000001,,G-T,,SA,,WFJ,
23080,Quarter,2000 Q2,K03000001,,G-T,,SA,,WFJ,
23333,Quarter,2000 Q3,K03000001,,G-T,,SA,,WFJ,
23455,Quarter,2000 Q4,K03000001,,G-T,,SA,,WFJ,
23505,Quarter,2001 Q1,K03000001,,G-T,,SA,,WFJ,
23621,Quarter,2001 Q2,K03000001,,G-T,,SA,,WFJ,
23820,Quarter,2001 Q3,K03000001,,G-T,,SA,,WFJ,
23858,Quarter,2001 Q4,K03000001,,G-T,,SA,,WFJ,
23920,Quarter,2002 Q1,K03000001,,G-T,,SA,,WFJ,
24087,Quarter,2002 Q2,K03000001,,G-T,,SA,,WFJ,
24233,Quarter,2002 Q3,K03000001,,G-T,,SA,,WFJ,
24278,Quarter,2002 Q4,K03000001,,G-T,,SA,,WFJ,
24363,Quarter,2003 Q1,K03000001,,G-T,,SA,,WFJ,
24551,Quarter,2003 Q2,K03000001,,G-T,,SA,,WFJ,
24701,Quarter,2003 Q3,K03000001,,G-T,,SA,,WFJ,
24771,Quarter,2003 Q4,K03000001,,G-T,,SA,,WFJ,
24896,Quarter,2004 Q1,K03000001,,G-T,,SA,,WFJ,
24961,Quarter,2004 Q2,K03000001,,G-T,,SA,,WFJ,
25029,Quarter,2004 Q3,K03000001,,G-T,,SA,,WFJ,
25158,Quarter,2004 Q4,K03000001,,G-T,,SA,,WFJ,
25270,Quarter,2005 Q1,K03000001,,G-T,,SA,,WFJ,
25407,Quarter,2005 Q2,K03000001,,G-T,,SA,,WFJ,
25531,Quarter,2005 Q3,K03000001,,G-T,,SA,,WFJ,
25631,Quarter,2005 Q4,K03000001,,G-T,,SA,,WFJ,
25743,Quarter,2006 Q1,K03000001,,G-T,,SA,,WFJ,
25829,Quarter,2006 Q2,K03000001,,G-T,,SA,,WFJ,
25967,Quarter,2006 Q3,K03000001,,G-T,,SA,,WFJ,
26029,Quarter,2006 Q4,K03000001,,G-T,,SA,,WFJ,
26010,Quarter,2007 Q1,K03000001,,G-T,,SA,,WFJ,
26084,Quarter,2007 Q2,K03000001,,G-T,,SA,,WFJ,
26202,Quarter,2007 Q3,K03000001,,G-T,,SA,,WFJ,
26304,Quarter,2007 Q4,K03000001,,G-T,,SA,,WFJ,
26366,Quarter,2008 Q1,K03000001,,G-T,,SA,,WFJ,
26441,Quarter,2008 Q2,K03000001,,G-T,,SA,,WFJ,
26376,Quarter,2008 Q3,K03000001,,G-T,,SA,,WFJ,
26379,Quarter,2008 Q4,K03000001,,G-T,,SA,,WFJ,
26177,Quarter,2009 Q1,K03000001,,G-T,,SA,,WFJ,
26098,Quarter,2009 Q2,K03000001,,G-T,,SA,,WFJ,
26036,Quarter,2009 Q3,K03000001,,G-T,,SA,,WFJ,
25963,Quarter,2009 Q4,K03000001,,G-T,,SA,,WFJ,
26091,Quarter,2010 Q1,K03000001,,G-T,,SA,,WFJ,
26089,Quarter,2010 Q2,K03000001,,G-T,,SA,,WFJ,
26080,Quarter,2010 Q3,K03000001,,G-T,,SA,,WFJ,
26133,Quarter,2010 Q4,K03000001,,G-T,,SA,,WFJ,
26240,Quarter,2011 Q1,K03000001,,G-T,,SA,,WFJ,
26153,Quarter,2011 Q2,K03000001,,G-T,,SA,,WFJ,
26313,Quarter,2011 Q3,K03000001,,G-T,,SA,,WFJ,
26353,Quarter,2011 Q4,K03000001,,G-T,,SA,,WFJ,
26679,Quarter,2012 Q1,K03000001,,G-T,,SA,,WFJ,
26593,Quarter,2012 Q2,K03000001,,G-T,,SA,,WFJ,
26568,Quarter,2012 Q3,K03000001,,G-T,,SA,,WFJ,
26613,Quarter,2012 Q4,K03000001,,G-T,,SA,,WFJ,
26829,Quarter,2013 Q1,K03000001,,G-T,,SA,,WFJ,
26876,Quarter,2013 Q2,K03000001,,G-T,,SA,,WFJ,
27057,Quarter,2013 Q3,K03000001,,G-T,,SA,,WFJ,
27325,Quarter,2013 Q4,K03000001,,G-T,,SA,,WFJ,
27624,Quarter,2014 Q1,K03000001,,G-T,,SA,,WFJ,
27882,Quarter,2014 Q2,K03000001,,G-T,,SA,,WFJ,
27971,Quarter,2014 Q3,K03000001,,G-T,,SA,,WFJ,
28077,Quarter,2014 Q4,K03000001,,G-T,,SA,,WFJ,
28244,Quarter,2015 Q1,K03000001,,G-T,,SA,,WFJ,
28340,Quarter,2015 Q2,K03000001,,G-T,,SA,,WFJ,
28454,Quarter,2015 Q3,K03000001,,G-T,,SA,,WFJ,
28494,Quarter,2015 Q4,K03000001,,G-T,,SA,,WFJ,
28703,Quarter,2016 Q1,K03000001,,G-T,,SA,,WFJ,
28856,Quarter,2016 Q2,K03000001,,G-T,,SA,,WFJ,
28907,Quarter,2016 Q3,K03000001,,G-T,,SA,,WFJ,
28926,Quarter,2016 Q4,K03000001,,G-T,,SA,,WFJ,
29091,Quarter,2017 Q1,K03000001,,G-T,,SA,,WFJ,
29174,Quarter,2017 Q2,K03000001,,G-T,,SA,,WFJ,
1388,Quarter,1978 Q2,K03000001,,H,,SA,,WFJ,
1391,Quarter,1978 Q3,K03000001,,H,,SA,,WFJ,
1393,Quarter,1978 Q4,K03000001,,H,,SA,,WFJ,
1395,Quarter,1979 Q1,K03000001,,H,,SA,,WFJ,
1396,Quarter,1979 Q2,K03000001,,H,,SA,,WFJ,
1402,Quarter,1979 Q3,K03000001,,H,,SA,,WFJ,
1408,Quarter,1979 Q4,K03000001,,H,,SA,,WFJ,
1407,Quarter,1980 Q1,K03000001,,H,,SA,,WFJ,
1405,Quarter,1980 Q2,K03000001,,H,,SA,,WFJ,
1397,Quarter,1980 Q3,K03000001,,H,,SA,,WFJ,
1384,Quarter,1980 Q4,K03000001,,H,,SA,,WFJ,
1369,Quarter,1981 Q1,K03000001,,H,,SA,,WFJ,
1359,Quarter,1981 Q2,K03000001,,H,,SA,,WFJ,
1352,Quarter,1981 Q3,K03000001,,H,,SA,,WFJ,
1338,Quarter,1981 Q4,K03000001,,H,,SA,,WFJ,
1332,Quarter,1982 Q1,K03000001,,H,,SA,,WFJ,
1324,Quarter,1982 Q2,K03000001,,H,,SA,,WFJ,
1311,Quarter,1982 Q3,K03000001,,H,,SA,,WFJ,
1306,Quarter,1982 Q4,K03000001,,H,,SA,,WFJ,
1300,Quarter,1983 Q1,K03000001,,H,,SA,,WFJ,
1296,Quarter,1983 Q2,K03000001,,H,,SA,,WFJ,
1298,Quarter,1983 Q3,K03000001,,H,,SA,,WFJ,
1304,Quarter,1983 Q4,K03000001,,H,,SA,,WFJ,
1307,Quarter,1984 Q1,K03000001,,H,,SA,,WFJ,
1310,Quarter,1984 Q2,K03000001,,H,,SA,,WFJ,
1311,Quarter,1984 Q3,K03000001,,H,,SA,,WFJ,
1307,Quarter,1984 Q4,K03000001,,H,,SA,,WFJ,
1305,Quarter,1985 Q1,K03000001,,H,,SA,,WFJ,
1302,Quarter,1985 Q2,K03000001,,H,,SA,,WFJ,
1295,Quarter,1985 Q3,K03000001,,H,,SA,,WFJ,
1288,Quarter,1985 Q4,K03000001,,H,,SA,,WFJ,
1281,Quarter,1986 Q1,K03000001,,H,,SA,,WFJ,
1276,Quarter,1986 Q2,K03000001,,H,,SA,,WFJ,
1274,Quarter,1986 Q3,K03000001,,H,,SA,,WFJ,
1269,Quarter,1986 Q4,K03000001,,H,,SA,,WFJ,
1268,Quarter,1987 Q1,K03000001,,H,,SA,,WFJ,
1276,Quarter,1987 Q2,K03000001,,H,,SA,,WFJ,
1287,Quarter,1987 Q3,K03000001,,H,,SA,,WFJ,
1294,Quarter,1987 Q4,K03000001,,H,,SA,,WFJ,
1302,Quarter,1988 Q1,K03000001,,H,,SA,,WFJ,
1311,Quarter,1988 Q2,K03000001,,H,,SA,,WFJ,
1322,Quarter,1988 Q3,K03000001,,H,,SA,,WFJ,
1330,Quarter,1988 Q4,K03000001,,H,,SA,,WFJ,
1339,Quarter,1989 Q1,K03000001,,H,,SA,,WFJ,
1360,Quarter,1989 Q2,K03000001,,H,,SA,,WFJ,
1369,Quarter,1989 Q3,K03000001,,H,,SA,,WFJ,
1381,Quarter,1989 Q4,K03000001,,H,,SA,,WFJ,
1387,Quarter,1990 Q1,K03000001,,H,,SA,,WFJ,
1386,Quarter,1990 Q2,K03000001,,H,,SA,,WFJ,
1388,Quarter,1990 Q3,K03000001,,H,,SA,,WFJ,
1380,Quarter,1990 Q4,K03000001,,H,,SA,,WFJ,
1367,Quarter,1991 Q1,K03000001,,H,,SA,,WFJ,
1355,Quarter,1991 Q2,K03000001,,H,,SA,,WFJ,
1350,Quarter,1991 Q3,K03000001,,H,,SA,,WFJ,
1344,Quarter,1991 Q4,K03000001,,H,,SA,,WFJ,
1342,Quarter,1992 Q1,K03000001,,H,,SA,,WFJ,
1325,Quarter,1992 Q2,K03000001,,H,,SA,,WFJ,
1291,Quarter,1992 Q3,K03000001,,H,,SA,,WFJ,
1289,Quarter,1992 Q4,K03000001,,H,,SA,,WFJ,
1290,Quarter,1993 Q1,K03000001,,H,,SA,,WFJ,
1281,Quarter,1993 Q2,K03000001,,H,,SA,,WFJ,
1281,Quarter,1993 Q3,K03000001,,H,,SA,,WFJ,
1277,Quarter,1993 Q4,K03000001,,H,,SA,,WFJ,
1277,Quarter,1994 Q1,K03000001,,H,,SA,,WFJ,
1286,Quarter,1994 Q2,K03000001,,H,,SA,,WFJ,
1288,Quarter,1994 Q3,K03000001,,H,,SA,,WFJ,
1284,Quarter,1994 Q4,K03000001,,H,,SA,,WFJ,
1283,Quarter,1995 Q1,K03000001,,H,,SA,,WFJ,
1290,Quarter,1995 Q2,K03000001,,H,,SA,,WFJ,
1287,Quarter,1995 Q3,K03000001,,H,,SA,,WFJ,
1278,Quarter,1995 Q4,K03000001,,H,,SA,,WFJ,
1262,Quarter,1996 Q1,K03000001,,H,,SA,,WFJ,
1269,Quarter,1996 Q2,K03000001,,H,,SA,,WFJ,
1275,Quarter,1996 Q3,K03000001,,H,,SA,,WFJ,
1294,Quarter,1996 Q4,K03000001,,H,,SA,,WFJ,
1285,Quarter,1997 Q1,K03000001,,H,,SA,,WFJ,
1296,Quarter,1997 Q2,K03000001,,H,,SA,,WFJ,
1296,Quarter,1997 Q3,K03000001,,H,,SA,,WFJ,
1302,Quarter,1997 Q4,K03000001,,H,,SA,,WFJ,
1312,Quarter,1998 Q1,K03000001,,H,,SA,,WFJ,
1316,Quarter,1998 Q2,K03000001,,H,,SA,,WFJ,
1325,Quarter,1998 Q3,K03000001,,H,,SA,,WFJ,
1342,Quarter,1998 Q4,K03000001,,H,,SA,,WFJ,
1346,Quarter,1999 Q1,K03000001,,H,,SA,,WFJ,
1346,Quarter,1999 Q2,K03000001,,H,,SA,,WFJ,
1363,Quarter,1999 Q3,K03000001,,H,,SA,,WFJ,
1387,Quarter,1999 Q4,K03000001,,H,,SA,,WFJ,
1367,Quarter,2000 Q1,K03000001,,H,,SA,,WFJ,
1359,Quarter,2000 Q2,K03000001,,H,,SA,,WFJ,
1380,Quarter,2000 Q3,K03000001,,H,,SA,,WFJ,
1399,Quarter,2000 Q4,K03000001,,H,,SA,,WFJ,
1401,Quarter,2001 Q1,K03000001,,H,,SA,,WFJ,
1411,Quarter,2001 Q2,K03000001,,H,,SA,,WFJ,
1403,Quarter,2001 Q3,K03000001,,H,,SA,,WFJ,
1412,Quarter,2001 Q4,K03000001,,H,,SA,,WFJ,
1405,Quarter,2002 Q1,K03000001,,H,,SA,,WFJ,
1409,Quarter,2002 Q2,K03000001,,H,,SA,,WFJ,
1422,Quarter,2002 Q3,K03000001,,H,,SA,,WFJ,
1426,Quarter,2002 Q4,K03000001,,H,,SA,,WFJ,
1429,Quarter,2003 Q1,K03000001,,H,,SA,,WFJ,
1436,Quarter,2003 Q2,K03000001,,H,,SA,,WFJ,
1430,Quarter,2003 Q3,K03000001,,H,,SA,,WFJ,
1426,Quarter,2003 Q4,K03000001,,H,,SA,,WFJ,
1420,Quarter,2004 Q1,K03000001,,H,,SA,,WFJ,
1426,Quarter,2004 Q2,K03000001,,H,,SA,,WFJ,
1435,Quarter,2004 Q3,K03000001,,H,,SA,,WFJ,
1443,Quarter,2004 Q4,K03000001,,H,,SA,,WFJ,
1455,Quarter,2005 Q1,K03000001,,H,,SA,,WFJ,
1470,Quarter,2005 Q2,K03000001,,H,,SA,,WFJ,
1480,Quarter,2005 Q3,K03000001,,H,,SA,,WFJ,
1493,Quarter,2005 Q4,K03000001,,H,,SA,,WFJ,
1506,Quarter,2006 Q1,K03000001,,H,,SA,,WFJ,
1504,Quarter,2006 Q2,K03000001,,H,,SA,,WFJ,
1497,Quarter,2006 Q3,K03000001,,H,,SA,,WFJ,
1509,Quarter,2006 Q4,K03000001,,H,,SA,,WFJ,
1501,Quarter,2007 Q1,K03000001,,H,,SA,,WFJ,
1510,Quarter,2007 Q2,K03000001,,H,,SA,,WFJ,
1519,Quarter,2007 Q3,K03000001,,H,,SA,,WFJ,
1527,Quarter,2007 Q4,K03000001,,H,,SA,,WFJ,
1514,Quarter,2008 Q1,K03000001,,H,,SA,,WFJ,
1522,Quarter,2008 Q2,K03000001,,H,,SA,,WFJ,
1520,Quarter,2008 Q3,K03000001,,H,,SA,,WFJ,
1526,Quarter,2008 Q4,K03000001,,H,,SA,,WFJ,
1519,Quarter,2009 Q1,K03000001,,H,,SA,,WFJ,
1505,Quarter,2009 Q2,K03000001,,H,,SA,,WFJ,
1508,Quarter,2009 Q3,K03000001,,H,,SA,,WFJ,
1485,Quarter,2009 Q4,K03000001,,H,,SA,,WFJ,
1458,Quarter,2010 Q1,K03000001,,H,,SA,,WFJ,
1463,Quarter,2010 Q2,K03000001,,H,,SA,,WFJ,
1458,Quarter,2010 Q3,K03000001,,H,,SA,,WFJ,
1460,Quarter,2010 Q4,K03000001,,H,,SA,,WFJ,
1497,Quarter,2011 Q1,K03000001,,H,,SA,,WFJ,
1493,Quarter,2011 Q2,K03000001,,H,,SA,,WFJ,
1489,Quarter,2011 Q3,K03000001,,H,,SA,,WFJ,
1495,Quarter,2011 Q4,K03000001,,H,,SA,,WFJ,
1513,Quarter,2012 Q1,K03000001,,H,,SA,,WFJ,
1511,Quarter,2012 Q2,K03000001,,H,,SA,,WFJ,
1512,Quarter,2012 Q3,K03000001,,H,,SA,,WFJ,
