V4_0,Time_codelist,Time,Geography_codelist,Geography,Industry_codelist,Industry,Seasonality_codelist,Seasonality,Component_codelist,Component
1076,Quarter,1993 Q1,K03000001,,K,,SA,,WFJ,
1078,Quarter,1993 Q2,K03000001,,K,,SA,,WFJ,
1069,Quarter,1993 Q3,K03000001,,K,,SA,,WFJ,
1084,Quarter,1993 Q4,K03000001,,K,,SA,,WFJ,
1085,Quarter,1994 Q1,K03000001,,K,,SA,,WFJ,
1085,Quarter,1994 Q2,K03000001,,K,,SA,,WFJ,
1096,Quarter,1994 Q3,K03000001,,K,,SA,,WFJ,
1102,Quarter,1994 Q4,K03000001,,K,,SA,,WFJ,
1101,Quarter,1995 Q1,K03000001,,K,,SA,,WFJ,
1104,Quarter,1995 Q2,K03000001,,K,,SA,,WFJ,
1101,Quarter,1995 Q3,K03000001,,K,,SA,,WFJ,
1121,Quarter,1995 Q4,K03000001,,K,,SA,,WFJ,
1095,Quarter,1996 Q1,K03000001,,K,,SA,,WFJ,
1079,Quarter,1996 Q2,K03000001,,K,,SA,,WFJ,
1089,Quarter,1996 Q3,K03000001,,K,,SA,,WFJ,
1079,Quarter,1996 Q4,K03000001,,K,,SA,,WFJ,
1084,Quarter,1997 Q1,K03000001,,K,,SA,,WFJ,
1101,Quarter,1997 Q2,K03000001,,K,,SA,,WFJ,
1105,Quarter,1997 Q3,K03000001,,K,,SA,,WFJ,
1103,Quarter,1997 Q4,K03000001,,K,,SA,,WFJ,
1116,Quarter,1998 Q1,K03000001,,K,,SA,,WFJ,
1113,Quarter,1998 Q2,K03000001,,K,,SA,,WFJ,
1105,Quarter,1998 Q3,K03000001,,K,,SA,,WFJ,
1114,Quarter,1998 Q4,K03000001,,K,,SA,,WFJ,
1121,Quarter,1999 Q1,K03000001,,K,,SA,,WFJ,
1141,Quarter,1999 Q2,K03000001,,K,,SA,,WFJ,
1152,Quarter,1999 Q3,K03000001,,K,,SA,,WFJ,
1168,Quarter,1999 Q4,K03000001,,K,,SA,,WFJ,
1147,Quarter,2000 Q1,K03000001,,K,,SA,,WFJ,
1143,Quarter,2000 Q2,K03000001,,K,,SA,,WFJ,
1149,Quarter,2000 Q3,K03000001,,K,,SA,,WFJ,
1161,Quarter,2000 Q4,K03000001,,K,,SA,,WFJ,
1164,Quarter,2001 Q1,K03000001,,K,,SA,,WFJ,
1176,Quarter,2001 Q2,K03000001,,K,,SA,,WFJ,
1195,Quarter,2001 Q3,K03000001,,K,,SA,,WFJ,
1192,Quarter,2001 Q4,K03000001,,K,,SA,,WFJ,
1203,Quarter,2002 Q1,K03000001,,K,,SA,,WFJ,
1192,Quarter,2002 Q2,K03000001,,K,,SA,,WFJ,
1188,Quarter,2002 Q3,K03000001,,K,,SA,,WFJ,
1194,Quarter,2002 Q4,K03000001,,K,,SA,,WFJ,
1190,Quarter,2003 Q1,K03000001,,K,,SA,,WFJ,
1194,Quarter,2003 Q2,K03000001,,K,,SA,,WFJ,
1194,Quarter,2003 Q3,K03000001,,K,,SA,,WFJ,
1179,Quarter,2003 Q4,K03000001,,K,,SA,,WFJ,
1173,Quarter,2004 Q1,K03000001,,K,,SA,,WFJ,
1177,Quarter,2004 Q2,K03000001,,K,,SA,,WFJ,
1170,Quarter,2004 Q3,K03000001,,K,,SA,,WFJ,
1171,Quarter,2004 Q4,K03000001,,K,,SA,,WFJ,
1177,Quarter,2005 Q1,K03000001,,K,,SA,,WFJ,
1166,Quarter,2005 Q2,K03000001,,K,,SA,,WFJ,
1162,Quarter,2005 Q3,K03000001,,K,,SA,,WFJ,
1153,Quarter,2005 Q4,K03000001,,K,,SA,,WFJ,
1158,Quarter,2006 Q1,K03000001,,K,,SA,,WFJ,
1160,Quarter,2006 Q2,K03000001,,K,,SA,,WFJ,
1163,Quarter,2006 Q3,K03000001,,K,,SA,,WFJ,
1171,Quarter,2006 Q4,K03000001,,K,,SA,,WFJ,
1173,Quarter,2007 Q1,K03000001,,K,,SA,,WFJ,
1179,Quarter,2007 Q2,K03000001,,K,,SA,,WFJ,
1181,Quarter,2007 Q3,K03000001,,K,,SA,,WFJ,
1184,Quarter,2007 Q4,K03000001,,K,,SA,,WFJ,
1200,Quarter,2008 Q1,K03000001,,K,,SA,,WFJ,
1200,Quarter,2008 Q2,K03000001,,K,,SA,,WFJ,
1205,Quarter,2008 Q3,K03000001,,K,,SA,,WFJ,
1208,Quarter,2008 Q4,K03000001,,K,,SA,,WFJ,
1206,Quarter,2009 Q1,K03000001,,K,,SA,,WFJ,
1192,Quarter,2009 Q2,K03000001,,K,,SA,,WFJ,
1148,Quarter,2009 Q3,K03000001,,K,,SA,,WFJ,
1128,Quarter,2009 Q4,K03000001,,K,,SA,,WFJ,
1106,Quarter,2010 Q1,K03000001,,K,,SA,,WFJ,
1124,Quarter,2010 Q2,K03000001,,K,,SA,,WFJ,
1115,Quarter,2010 Q3,K03000001,,K,,SA,,WFJ,
1116,Quarter,2010 Q4,K03000001,,K,,SA,,WFJ,
1129,Quarter,2011 Q1,K03000001,,K,,SA,,WFJ,
1132,Quarter,2011 Q2,K03000001,,K,,SA,,WFJ,
1127,Quarter,2011 Q3,K03000001,,K,,SA,,WFJ,
1119,Quarter,2011 Q4,K03000001,,K,,SA,,WFJ,
1155,Quarter,2012 Q1,K03000001,,K,,SA,,WFJ,
1144,Quarter,2012 Q2,K03000001,,K,,SA,,WFJ,
1127,Quarter,2012 Q3,K03000001,,K,,SA,,WFJ,
1144,Quarter,2012 Q4,K03000001,,K,,SA,,WFJ,
1138,Quarter,2013 Q1,K03000001,,K,,SA,,WFJ,
1118,Quarter,2013 Q2,K03000001,,K,,SA,,WFJ,
1106,Quarter,2013 Q3,K03000001,,K,,SA,,WFJ,
1115,Quarter,2013 Q4,K03000001,,K,,SA,,WFJ,
1124,Quarter,2014 Q1,K03000001,,K,,SA,,WFJ,
1132,Quarter,2014 Q2,K03000001,,K,,SA,,WFJ,
1128,Quarter,2014 Q3,K03000001,,K,,SA,,WFJ,
1113,Quarter,2014 Q4,K03000001,,K,,SA,,WFJ,
1116,Quarter,2015 Q1,K03000001,,K,,SA,,WFJ,
1111,Quarter,2015 Q2,K03000001,,K,,SA,,WFJ,
1107,Quarter,2015 Q3,K03000001,,K,,SA,,WFJ,
1100,Quarter,2015 Q4,K03000001,,K,,SA,,WFJ,
1100,Quarter,2016 Q1,K03000001,,K,,SA,,WFJ,
1091,Quarter,2016 Q2,K03000001,,K,,SA,,WFJ,
1092,Quarter,2016 Q3,K03000001,,K,,SA,,WFJ,
1081,Quarter,2016 Q4,K03000001,,K,,SA,,WFJ,
1082,Quarter,2017 Q1,K03000001,,K,,SA,,WFJ,
1093,Quarter,2017 Q2,K03000001,,K,,SA,,WFJ,
166,Quarter,1978 Q2,K03000001,,L,,SA,,WFJ,
167,Quarter,1978 Q3,K03000001,,L,,SA,,WFJ,
169,Quarter,1978 Q4,K03000001,,L,,SA,,WFJ,
170,Quarter,1979 Q1,K03000001,,L,,SA,,WFJ,
171,Quarter,1979 Q2,K03000001,,L,,SA,,WFJ,
173,Quarter,1979 Q3,K03000001,,L,,SA,,WFJ,
175,Quarter,1979 Q4,K03000001,,L,,SA,,WFJ,
175,Quarter,1980 Q1,K03000001,,L,,SA,,WFJ,
177,Quarter,1980 Q2,K03000001,,L,,SA,,WFJ,
177,Quarter,1980 Q3,K03000001,,L,,SA,,WFJ,
177,Quarter,1980 Q4,K03000001,,L,,SA,,WFJ,
176,Quarter,1981 Q1,K03000001,,L,,SA,,WFJ,
177,Quarter,1981 Q2,K03000001,,L,,SA,,WFJ,
178,Quarter,1981 Q3,K03000001,,L,,SA,,WFJ,
178,Quarter,1981 Q4,K03000001,,L,,SA,,WFJ,
178,Quarter,1982 Q1,K03000001,,L,,SA,,WFJ,
180,Quarter,1982 Q2,K03000001,,L,,SA,,WFJ,
181,Quarter,1982 Q3,K03000001,,L,,SA,,WFJ,
181,Quarter,1982 Q4,K03000001,,L,,SA,,WFJ,
183,Quarter,1983 Q1,K03000001,,L,,SA,,WFJ,
186,Quarter,1983 Q2,K03000001,,L,,SA,,WFJ,
190,Quarter,1983 Q3,K03000001,,L,,SA,,WFJ,
193,Quarter,1983 Q4,K03000001,,L,,SA,,WFJ,
197,Quarter,1984 Q1,K03000001,,L,,SA,,WFJ,
200,Quarter,1984 Q2,K03000001,,L,,SA,,WFJ,
204,Quarter,1984 Q3,K03000001,,L,,SA,,WFJ,
205,Quarter,1984 Q4,K03000001,,L,,SA,,WFJ,
207,Quarter,1985 Q1,K03000001,,L,,SA,,WFJ,
209,Quarter,1985 Q2,K03000001,,L,,SA,,WFJ,
212,Quarter,1985 Q3,K03000001,,L,,SA,,WFJ,
213,Quarter,1985 Q4,K03000001,,L,,SA,,WFJ,
213,Quarter,1986 Q1,K03000001,,L,,SA,,WFJ,
215,Quarter,1986 Q2,K03000001,,L,,SA,,WFJ,
218,Quarter,1986 Q3,K03000001,,L,,SA,,WFJ,
220,Quarter,1986 Q4,K03000001,,L,,SA,,WFJ,
223,Quarter,1987 Q1,K03000001,,L,,SA,,WFJ,
227,Quarter,1987 Q2,K03000001,,L,,SA,,WFJ,
231,Quarter,1987 Q3,K03000001,,L,,SA,,WFJ,
234,Quarter,1987 Q4,K03000001,,L,,SA,,WFJ,
237,Quarter,1988 Q1,K03000001,,L,,SA,,WFJ,
242,Quarter,1988 Q2,K03000001,,L,,SA,,WFJ,
248,Quarter,1988 Q3,K03000001,,L,,SA,,WFJ,
252,Quarter,1988 Q4,K03000001,,L,,SA,,WFJ,
256,Quarter,1989 Q1,K03000001,,L,,SA,,WFJ,
260,Quarter,1989 Q2,K03000001,,L,,SA,,WFJ,
264,Quarter,1989 Q3,K03000001,,L,,SA,,WFJ,
265,Quarter,1989 Q4,K03000001,,L,,SA,,WFJ,
267,Quarter,1990 Q1,K03000001,,L,,SA,,WFJ,
269,Quarter,1990 Q2,K03000001,,L,,SA,,WFJ,
268,Quarter,1990 Q3,K03000001,,L,,SA,,WFJ,
265,Quarter,1990 Q4,K03000001,,L,,SA,,WFJ,
264,Quarter,1991 Q1,K03000001,,L,,SA,,WFJ,
261,Quarter,1991 Q2,K03000001,,L,,SA,,WFJ,
261,Quarter,1991 Q3,K03000001,,L,,SA,,WFJ,
260,Quarter,1991 Q4,K03000001,,L,,SA,,WFJ,
260,Quarter,1992 Q1,K03000001,,L,,SA,,WFJ,
260,Quarter,1992 Q2,K03000001,,L,,SA,,WFJ,
259,Quarter,1992 Q3,K03000001,,L,,SA,,WFJ,
258,Quarter,1992 Q4,K03000001,,L,,SA,,WFJ,
262,Quarter,1993 Q1,K03000001,,L,,SA,,WFJ,
265,Quarter,1993 Q2,K03000001,,L,,SA,,WFJ,
268,Quarter,1993 Q3,K03000001,,L,,SA,,WFJ,
268,Quarter,1993 Q4,K03000001,,L,,SA,,WFJ,
267,Quarter,1994 Q1,K03000001,,L,,SA,,WFJ,
269,Quarter,1994 Q2,K03000001,,L,,SA,,WFJ,
277,Quarter,1994 Q3,K03000001,,L,,SA,,WFJ,
280,Quarter,1994 Q4,K03000001,,L,,SA,,WFJ,
280,Quarter,1995 Q1,K03000001,,L,,SA,,WFJ,
282,Quarter,1995 Q2,K03000001,,L,,SA,,WFJ,
286,Quarter,1995 Q3,K03000001,,L,,SA,,WFJ,
285,Quarter,1995 Q4,K03000001,,L,,SA,,WFJ,
281,Quarter,1996 Q1,K03000001,,L,,SA,,WFJ,
281,Quarter,1996 Q2,K03000001,,L,,SA,,WFJ,
274,Quarter,1996 Q3,K03000001,,L,,SA,,WFJ,
273,Quarter,1996 Q4,K03000001,,L,,SA,,WFJ,
286,Quarter,1997 Q1,K03000001,,L,,SA,,WFJ,
289,Quarter,1997 Q2,K03000001,,L,,SA,,WFJ,
283,Quarter,1997 Q3,K03000001,,L,,SA,,WFJ,
286,Quarter,1997 Q4,K03000001,,L,,SA,,WFJ,
281,Quarter,1998 Q1,K03000001,,L,,SA,,WFJ,
283,Quarter,1998 Q2,K03000001,,L,,SA,,WFJ,
292,Quarter,1998 Q3,K03000001,,L,,SA,,WFJ,
286,Quarter,1998 Q4,K03000001,,L,,SA,,WFJ,
282,Quarter,1999 Q1,K03000001,,L,,SA,,WFJ,
290,Quarter,1999 Q2,K03000001,,L,,SA,,WFJ,
292,Quarter,1999 Q3,K03000001,,L,,SA,,WFJ,
301,Quarter,1999 Q4,K03000001,,L,,SA,,WFJ,
303,Quarter,2000 Q1,K03000001,,L,,SA,,WFJ,
308,Quarter,2000 Q2,K03000001,,L,,SA,,WFJ,
307,Quarter,2000 Q3,K03000001,,L,,SA,,WFJ,
316,Quarter,2000 Q4,K03000001,,L,,SA,,WFJ,
321,Quarter,2001 Q1,K03000001,,L,,SA,,WFJ,
322,Quarter,2001 Q2,K03000001,,L,,SA,,WFJ,
319,Quarter,2001 Q3,K03000001,,L,,SA,,WFJ,
324,Quarter,2001 Q4,K03000001,,L,,SA,,WFJ,
328,Quarter,2002 Q1,K03000001,,L,,SA,,WFJ,
331,Quarter,2002 Q2,K03000001,,L,,SA,,WFJ,
335,Quarter,2002 Q3,K03000001,,L,,SA,,WFJ,
331,Quarter,2002 Q4,K03000001,,L,,SA,,WFJ,
339,Quarter,2003 Q1,K03000001,,L,,SA,,WFJ,
335,Quarter,2003 Q2,K03000001,,L,,SA,,WFJ,
343,Quarter,2003 Q3,K03000001,,L,,SA,,WFJ,
346,Quarter,2003 Q4,K03000001,,L,,SA,,WFJ,
355,Quarter,2004 Q1,K03000001,,L,,SA,,WFJ,
358,Quarter,2004 Q2,K03000001,,L,,SA,,WFJ,
360,Quarter,2004 Q3,K03000001,,L,,SA,,WFJ,
369,Quarter,2004 Q4,K03000001,,L,,SA,,WFJ,
370,Quarter,2005 Q1,K03000001,,L,,SA,,WFJ,
386,Quarter,2005 Q2,K03000001,,L,,SA,,WFJ,
390,Quarter,2005 Q3,K03000001,,L,,SA,,WFJ,
398,Quarter,2005 Q4,K03000001,,L,,SA,,WFJ,
409,Quarter,2006 Q1,K03000001,,L,,SA,,WFJ,
413,Quarter,2006 Q2,K03000001,,L,,SA,,WFJ,
419,Quarter,2006 Q3,K03000001,,L,,SA,,WFJ,
424,Quarter,2006 Q4,K03000001,,L,,SA,,WFJ,
436,Quarter,2007 Q1,K03000001,,L,,SA,,WFJ,
442,Quarter,2007 Q2,K03000001,,L,,SA,,WFJ,
463,Quarter,2007 Q3,K03000001,,L,,SA,,WFJ,
468,Quarter,2007 Q4,K03000001,,L,,SA,,WFJ,
467,Quarter,2008 Q1,K03000001,,L,,SA,,WFJ,
475,Quarter,2008 Q2,K03000001,,L,,SA,,WFJ,
481,Quarter,2008 Q3,K03000001,,L,,SA,,WFJ,
491,Quarter,2008 Q4,K03000001,,L,,SA,,WFJ,
478,Quarter,2009 Q1,K03000001,,L,,SA,,WFJ,
487,Quarter,2009 Q2,K03000001,,L,,SA,,WFJ,
494,Quarter,2009 Q3,K03000001,,L,,SA,,WFJ,
478,Quarter,2009 Q4,K03000001,,L,,SA,,WFJ,
477,Quarter,2010 Q1,K03000001,,L,,SA,,WFJ,
482,Quarter,2010 Q2,K03000001,,L,,SA,,WFJ,
470,Quarter,2010 Q3,K03000001,,L,,SA,,WFJ,
448,Quarter,2010 Q4,K03000001,,L,,SA,,WFJ,
462,Quarter,2011 Q1,K03000001,,L,,SA,,WFJ,
463,Quarter,2011 Q2,K03000001,,L,,SA,,WFJ,
477,Quarter,2011 Q3,K03000001,,L,,SA,,WFJ,
482,Quarter,2011 Q4,K03000001,,L,,SA,,WFJ,
490,Quarter,2012 Q1,K03000001,,L,,SA,,WFJ,
492,Quarter,2012 Q2,K03000001,,L,,SA,,WFJ,
506,Quarter,2012 Q3,K03000001,,L,,SA,,WFJ,
503,Quarter,2012 Q4,K03000001,,L,,SA,,WFJ,
507,Quarter,2013 Q1,K03000001,,L,,SA,,WFJ,
539,Quarter,2013 Q2,K03000001,,L,,SA,,WFJ,
543,Quarter,2013 Q3,K03000001,,L,,SA,,WFJ,
545,Quarter,2013 Q4,K03000001,,L,,SA,,WFJ,
549,Quarter,2014 Q1,K03000001,,L,,SA,,WFJ,
547,Quarter,2014 Q2,K03000001,,L,,SA,,WFJ,
536,Quarter,2014 Q3,K03000001,,L,,SA,,WFJ,
563,Quarter,2014 Q4,K03000001,,L,,SA,,WFJ,
552,Quarter,2015 Q1,K03000001,,L,,SA,,WFJ,
564,Quarter,2015 Q2,K03000001,,L,,SA,,WFJ,
560,Quarter,2015 Q3,K03000001,,L,,SA,,WFJ,
564,Quarter,2015 Q4,K03000001,,L,,SA,,WFJ,
557,Quarter,2016 Q1,K03000001,,L,,SA,,WFJ,
584,Quarter,2016 Q2,K03000001,,L,,SA,,WFJ,
565,Quarter,2016 Q3,K03000001,,L,,SA,,WFJ,
560,Quarter,2016 Q4,K03000001,,L,,SA,,WFJ,
584,Quarter,2017 Q1,K03000001,,L,,SA,,WFJ,
550,Quarter,2017 Q2,K03000001,,L,,SA,,WFJ,
964,Quarter,1978 Q2,K03000001,,M,,SA,,WFJ,
971,Quarter,1978 Q3,K03000001,,M,,SA,,WFJ,
983,Quarter,1978 Q4,K03000001,,M,,SA,,WFJ,
990,Quarter,1979 Q1,K03000001,,M,,SA,,WFJ,
999,Quarter,1979 Q2,K03000001,,M,,SA,,WFJ,
1008,Quarter,1979 Q3,K03000001,,M,,SA,,WFJ,
1017,Quarter,1979 Q4,K03000001,,M,,SA,,WFJ,
1022,Quarter,1980 Q1,K03000001,,M,,SA,,WFJ,
1030,Quarter,1980 Q2,K03000001,,M,,SA,,WFJ,
1029,Quarter,1980 Q3,K03000001,,M,,SA,,WFJ,
1026,Quarter,1980 Q4,K03000001,,M,,SA,,WFJ,
1024,Quarter,1981 Q1,K03000001,,M,,SA,,WFJ,
1024,Quarter,1981 Q2,K03000001,,M,,SA,,WFJ,
1032,Quarter,1981 Q3,K03000001,,M,,SA,,WFJ,
1031,Quarter,1981 Q4,K03000001,,M,,SA,,WFJ,
1034,Quarter,1982 Q1,K03000001,,M,,SA,,WFJ,
1047,Quarter,1982 Q2,K03000001,,M,,SA,,WFJ,
1048,Quarter,1982 Q3,K03000001,,M,,SA,,WFJ,
1049,Quarter,1982 Q4,K03000001,,M,,SA,,WFJ,
1059,Quarter,1983 Q1,K03000001,,M,,SA,,WFJ,
1077,Quarter,1983 Q2,K03000001,,M,,SA,,WFJ,
1101,Quarter,1983 Q3,K03000001,,M,,SA,,WFJ,
1117,Quarter,1983 Q4,K03000001,,M,,SA,,WFJ,
1135,Quarter,1984 Q1,K03000001,,M,,SA,,WFJ,
1154,Quarter,1984 Q2,K03000001,,M,,SA,,WFJ,
1176,Quarter,1984 Q3,K03000001,,M,,SA,,WFJ,
1185,Quarter,1984 Q4,K03000001,,M,,SA,,WFJ,
1192,Quarter,1985 Q1,K03000001,,M,,SA,,WFJ,
1205,Quarter,1985 Q2,K03000001,,M,,SA,,WFJ,
1219,Quarter,1985 Q3,K03000001,,M,,SA,,WFJ,
1226,Quarter,1985 Q4,K03000001,,M,,SA,,WFJ,
1229,Quarter,1986 Q1,K03000001,,M,,SA,,WFJ,
1240,Quarter,1986 Q2,K03000001,,M,,SA,,WFJ,
1257,Quarter,1986 Q3,K03000001,,M,,SA,,WFJ,
1265,Quarter,1986 Q4,K03000001,,M,,SA,,WFJ,
1281,Quarter,1987 Q1,K03000001,,M,,SA,,WFJ,
1305,Quarter,1987 Q2,K03000001,,M,,SA,,WFJ,
1330,Quarter,1987 Q3,K03000001,,M,,SA,,WFJ,
1345,Quarter,1987 Q4,K03000001,,M,,SA,,WFJ,
1366,Quarter,1988 Q1,K03000001,,M,,SA,,WFJ,
1392,Quarter,1988 Q2,K03000001,,M,,SA,,WFJ,
1427,Quarter,1988 Q3,K03000001,,M,,SA,,WFJ,
1445,Quarter,1988 Q4,K03000001,,M,,SA,,WFJ,
1467,Quarter,1989 Q1,K03000001,,M,,SA,,WFJ,
1486,Quarter,1989 Q2,K03000001,,M,,SA,,WFJ,
1508,Quarter,1989 Q3,K03000001,,M,,SA,,WFJ,
1522,Quarter,1989 Q4,K03000001,,M,,SA,,WFJ,
1533,Quarter,1990 Q1,K03000001,,M,,SA,,WFJ,
1549,Quarter,1990 Q2,K03000001,,M,,SA,,WFJ,
1544,Quarter,1990 Q3,K03000001,,M,,SA,,WFJ,
1530,Quarter,1990 Q4,K03000001,,M,,SA,,WFJ,
1523,Quarter,1991 Q1,K03000001,,M,,SA,,WFJ,
1508,Quarter,1991 Q2,K03000001,,M,,SA,,WFJ,
1506,Quarter,1991 Q3,K03000001,,M,,SA,,WFJ,
1501,Quarter,1991 Q4,K03000001,,M,,SA,,WFJ,
1504,Quarter,1992 Q1,K03000001,,M,,SA,,WFJ,
1506,Quarter,1992 Q2,K03000001,,M,,SA,,WFJ,
1499,Quarter,1992 Q3,K03000001,,M,,SA,,WFJ,
1499,Quarter,1992 Q4,K03000001,,M,,SA,,WFJ,
1523,Quarter,1993 Q1,K03000001,,M,,SA,,WFJ,
1538,Quarter,1993 Q2,K03000001,,M,,SA,,WFJ,
1555,Quarter,1993 Q3,K03000001,,M,,SA,,WFJ,
1558,Quarter,1993 Q4,K03000001,,M,,SA,,WFJ,
1547,Quarter,1994 Q1,K03000001,,M,,SA,,WFJ,
1552,Quarter,1994 Q2,K03000001,,M,,SA,,WFJ,
1598,Quarter,1994 Q3,K03000001,,M,,SA,,WFJ,
1612,Quarter,1994 Q4,K03000001,,M,,SA,,WFJ,
1614,Quarter,1995 Q1,K03000001,,M,,SA,,WFJ,
1627,Quarter,1995 Q2,K03000001,,M,,SA,,WFJ,
1650,Quarter,1995 Q3,K03000001,,M,,SA,,WFJ,
1649,Quarter,1995 Q4,K03000001,,M,,SA,,WFJ,
1625,Quarter,1996 Q1,K03000001,,M,,SA,,WFJ,
1628,Quarter,1996 Q2,K03000001,,M,,SA,,WFJ,
1629,Quarter,1996 Q3,K03000001,,M,,SA,,WFJ,
1656,Quarter,1996 Q4,K03000001,,M,,SA,,WFJ,
1626,Quarter,1997 Q1,K03000001,,M,,SA,,WFJ,
1639,Quarter,1997 Q2,K03000001,,M,,SA,,WFJ,
1650,Quarter,1997 Q3,K03000001,,M,,SA,,WFJ,
1666,Quarter,1997 Q4,K03000001,,M,,SA,,WFJ,
1673,Quarter,1998 Q1,K03000001,,M,,SA,,WFJ,
1663,Quarter,1998 Q2,K03000001,,M,,SA,,WFJ,
1688,Quarter,1998 Q3,K03000001,,M,,SA,,WFJ,
1709,Quarter,1998 Q4,K03000001,,M,,SA,,WFJ,
1724,Quarter,1999 Q1,K03000001,,M,,SA,,WFJ,
1743,Quarter,1999 Q2,K03000001,,M,,SA,,WFJ,
1779,Quarter,1999 Q3,K03000001,,M,,SA,,WFJ,
1790,Quarter,1999 Q4,K03000001,,M,,SA,,WFJ,
1793,Quarter,2000 Q1,K03000001,,M,,SA,,WFJ,
1802,Quarter,2000 Q2,K03000001,,M,,SA,,WFJ,
1826,Quarter,2000 Q3,K03000001,,M,,SA,,WFJ,
1847,Quarter,2000 Q4,K03000001,,M,,SA,,WFJ,
1856,Quarter,2001 Q1,K03000001,,M,,SA,,WFJ,
1846,Quarter,2001 Q2,K03000001,,M,,SA,,WFJ,
1854,Quarter,2001 Q3,K03000001,,M,,SA,,WFJ,
1866,Quarter,2001 Q4,K03000001,,M,,SA,,WFJ,
1866,Quarter,2002 Q1,K03000001,,M,,SA,,WFJ,
1861,Quarter,2002 Q2,K03000001,,M,,SA,,WFJ,
1880,Quarter,2002 Q3,K03000001,,M,,SA,,WFJ,
1894,Quarter,2002 Q4,K03000001,,M,,SA,,WFJ,
1902,Quarter,2003 Q1,K03000001,,M,,SA,,WFJ,
1944,Quarter,2003 Q2,K03000001,,M,,SA,,WFJ,
1981,Quarter,2003 Q3,K03000001,,M,,SA,,WFJ,
2008,Quarter,2003 Q4,K03000001,,M,,SA,,WFJ,
2003,Quarter,2004 Q1,K03000001,,M,,SA,,WFJ,
2016,Quarter,2004 Q2,K03000001,,M,,SA,,WFJ,
2032,Quarter,2004 Q3,K03000001,,M,,SA,,WFJ,
2035,Quarter,2004 Q4,K03000001,,M,,SA,,WFJ,
2067,Quarter,2005 Q1,K03000001,,M,,SA,,WFJ,
2105,Quarter,2005 Q2,K03000001,,M,,SA,,WFJ,
2142,Quarter,2005 Q3,K03000001,,M,,SA,,WFJ,
2184,Quarter,2005 Q4,K03000001,,M,,SA,,WFJ,
2191,Quarter,2006 Q1,K03000001,,M,,SA,,WFJ,
2196,Quarter,2006 Q2,K03000001,,M,,SA,,WFJ,
2227,Quarter,2006 Q3,K03000001,,M,,SA,,WFJ,
2255,Quarter,2006 Q4,K03000001,,M,,SA,,WFJ,
2256,Quarter,2007 Q1,K03000001,,M,,SA,,WFJ,
2271,Quarter,2007 Q2,K03000001,,M,,SA,,WFJ,
2306,Quarter,2007 Q3,K03000001,,M,,SA,,WFJ,
2307,Quarter,2007 Q4,K03000001,,M,,SA,,WFJ,
2318,Quarter,2008 Q1,K03000001,,M,,SA,,WFJ,
2332,Quarter,2008 Q2,K03000001,,M,,SA,,WFJ,
2326,Quarter,2008 Q3,K03000001,,M,,SA,,WFJ,
2373,Quarter,2008 Q4,K03000001,,M,,SA,,WFJ,
2392,Quarter,2009 Q1,K03000001,,M,,SA,,WFJ,
2366,Quarter,2009 Q2,K03000001,,M,,SA,,WFJ,
2404,Quarter,2009 Q3,K03000001,,M,,SA,,WFJ,
2408,Quarter,2009 Q4,K03000001,,M,,SA,,WFJ,
2441,Quarter,2010 Q1,K03000001,,M,,SA,,WFJ,
2419,Quarter,2010 Q2,K03000001,,M,,SA,,WFJ,
2392,Quarter,2010 Q3,K03000001,,M,,SA,,WFJ,
2406,Quarter,2010 Q4,K03000001,,M,,SA,,WFJ,
2404,Quarter,2011 Q1,K03000001,,M,,SA,,WFJ,
2428,Quarter,2011 Q2,K03000001,,M,,SA,,WFJ,
2461,Quarter,2011 Q3,K03000001,,M,,SA,,WFJ,
2481,Quarter,2011 Q4,K03000001,,M,,SA,,WFJ,
2491,Quarter,2012 Q1,K03000001,,M,,SA,,WFJ,
2530,Quarter,2012 Q2,K03000001,,M,,SA,,WFJ,
2499,Quarter,2012 Q3,K03000001,,M,,SA,,WFJ,
