V4_0,Time_codelist,Time,Geography_codelist,Geography,Industry_codelist,Industry,Seasonality_codelist,Seasonality,Component_codelist,Component
92,Quarter,2003 Q1,K03000001,,D,,NSA,,WFJ,
92,Quarter,2003 Q2,K03000001,,D,,NSA,,WFJ,
92,Quarter,2003 Q3,K03000001,,D,,NSA,,WFJ,
90,Quarter,2003 Q4,K03000001,,D,,NSA,,WFJ,
87,Quarter,2004 Q1,K03000001,,D,,NSA,,WFJ,
83,Quarter,2004 Q2,K03000001,,D,,NSA,,WFJ,
80,Quarter,2004 Q3,K03000001,,D,,NSA,,WFJ,
77,Quarter,2004 Q4,K03000001,,D,,NSA,,WFJ,
74,Quarter,2005 Q1,K03000001,,D,,NSA,,WFJ,
72,Quarter,2005 Q2,K03000001,,D,,NSA,,WFJ,
74,Quarter,2005 Q3,K03000001,,D,,NSA,,WFJ,
72,Quarter,2005 Q4,K03000001,,D,,NSA,,WFJ,
73,Quarter,2006 Q1,K03000001,,D,,NSA,,WFJ,
76,Quarter,2006 Q2,K03000001,,D,,NSA,,WFJ,
79,Quarter,2006 Q3,K03000001,,D,,NSA,,WFJ,
83,Quarter,2006 Q4,K03000001,,D,,NSA,,WFJ,
85,Quarter,2007 Q1,K03000001,,D,,NSA,,WFJ,
85,Quarter,2007 Q2,K03000001,,D,,NSA,,WFJ,
87,Quarter,2007 Q3,K03000001,,D,,NSA,,WFJ,
85,Quarter,2007 Q4,K03000001,,D,,NSA,,WFJ,
85,Quarter,2008 Q1,K03000001,,D,,NSA,,WFJ,
86,Quarter,2008 Q2,K03000001,,D,,NSA,,WFJ,
86,Quarter,2008 Q3,K03000001,,D,,NSA,,WFJ,
92,Quarter,2008 Q4,K03000001,,D,,NSA,,WFJ,
102,Quarter,2009 Q1,K03000001,,D,,NSA,,WFJ,
108,Quarter,2009 Q2,K03000001,,D,,NSA,,WFJ,
118,Quarter,2009 Q3,K03000001,,D,,NSA,,WFJ,
114,Quarter,2009 Q4,K03000001,,D,,NSA,,WFJ,
129,Quarter,2010 Q1,K03000001,,D,,NSA,,WFJ,
134,Quarter,2010 Q2,K03000001,,D,,NSA,,WFJ,
122,Quarter,2010 Q3,K03000001,,D,,NSA,,WFJ,
120,Quarter,2010 Q4,K03000001,,D,,NSA,,WFJ,
130,Quarter,2011 Q1,K03000001,,D,,NSA,,WFJ,
120,Quarter,2011 Q2,K03000001,,D,,NSA,,WFJ,
122,Quarter,2011 Q3,K03000001,,D,,NSA,,WFJ,
121,Quarter,2011 Q4,K03000001,,D,,NSA,,WFJ,
121,Quarter,2012 Q1,K03000001,,D,,NSA,,WFJ,
123,Quarter,2012 Q2,K03000001,,D,,NSA,,WFJ,
125,Quarter,2012 Q3,K03000001,,D,,NSA,,WFJ,
119,Quarter,2012 Q4,K03000001,,D,,NSA,,WFJ,
125,Quarter,2013 Q1,K03000001,,D,,NSA,,WFJ,
121,Quarter,2013 Q2,K03000001,,D,,NSA,,WFJ,
120,Quarter,2013 Q3,K03000001,,D,,NSA,,WFJ,
121,Quarter,2013 Q4,K03000001,,D,,NSA,,WFJ,
120,Quarter,2014 Q1,K03000001,,D,,NSA,,WFJ,
114,Quarter,2014 Q2,K03000001,,D,,NSA,,WFJ,
121,Quarter,2014 Q3,K03000001,,D,,NSA,,WFJ,
125,Quarter,2014 Q4,K03000001,,D,,NSA,,WFJ,
132,Quarter,2015 Q1,K03000001,,D,,NSA,,WFJ,
132,Quarter,2015 Q2,K03000001,,D,,NSA,,WFJ,
133,Quarter,2015 Q3,K03000001,,D,,NSA,,WFJ,
141,Quarter,2015 Q4,K03000001,,D,,NSA,,WFJ,
148,Quarter,2016 Q1,K03000001,,D,,NSA,,WFJ,
145,Quarter,2016 Q2,K03000001,,D,,NSA,,WFJ,
144,Quarter,2016 Q3,K03000001,,D,,NSA,,WFJ,
149,Quarter,2016 Q4,K03000001,,D,,NSA,,WFJ,
147,Quarter,2017 Q1,K03000001,,D,,NSA,,WFJ,
149,Quarter,2017 Q2,K03000001,,D,,NSA,,WFJ,
138,Quarter,1996 Q1,K03000001,,E,,NSA,,WFJ,
151,Quarter,1996 Q2,K03000001,,E,,NSA,,WFJ,
173,Quarter,1996 Q3,K03000001,,E,,NSA,,WFJ,
163,Quarter,1996 Q4,K03000001,,E,,NSA,,WFJ,
162,Quarter,1997 Q1,K03000001,,E,,NSA,,WFJ,
158,Quarter,1997 Q2,K03000001,,E,,NSA,,WFJ,
161,Quarter,1997 Q3,K03000001,,E,,NSA,,WFJ,
167,Quarter,1997 Q4,K03000001,,E,,NSA,,WFJ,
163,Quarter,1998 Q1,K03000001,,E,,NSA,,WFJ,
161,Quarter,1998 Q2,K03000001,,E,,NSA,,WFJ,
164,Quarter,1998 Q3,K03000001,,E,,NSA,,WFJ,
167,Quarter,1998 Q4,K03000001,,E,,NSA,,WFJ,
163,Quarter,1999 Q1,K03000001,,E,,NSA,,WFJ,
164,Quarter,1999 Q2,K03000001,,E,,NSA,,WFJ,
162,Quarter,1999 Q3,K03000001,,E,,NSA,,WFJ,
154,Quarter,1999 Q4,K03000001,,E,,NSA,,WFJ,
157,Quarter,2000 Q1,K03000001,,E,,NSA,,WFJ,
161,Quarter,2000 Q2,K03000001,,E,,NSA,,WFJ,
164,Quarter,2000 Q3,K03000001,,E,,NSA,,WFJ,
165,Quarter,2000 Q4,K03000001,,E,,NSA,,WFJ,
169,Quarter,2001 Q1,K03000001,,E,,NSA,,WFJ,
170,Quarter,2001 Q2,K03000001,,E,,NSA,,WFJ,
174,Quarter,2001 Q3,K03000001,,E,,NSA,,WFJ,
177,Quarter,2001 Q4,K03000001,,E,,NSA,,WFJ,
168,Quarter,2002 Q1,K03000001,,E,,NSA,,WFJ,
164,Quarter,2002 Q2,K03000001,,E,,NSA,,WFJ,
161,Quarter,2002 Q3,K03000001,,E,,NSA,,WFJ,
158,Quarter,2002 Q4,K03000001,,E,,NSA,,WFJ,
154,Quarter,2003 Q1,K03000001,,E,,NSA,,WFJ,
154,Quarter,2003 Q2,K03000001,,E,,NSA,,WFJ,
158,Quarter,2003 Q3,K03000001,,E,,NSA,,WFJ,
156,Quarter,2003 Q4,K03000001,,E,,NSA,,WFJ,
155,Quarter,2004 Q1,K03000001,,E,,NSA,,WFJ,
155,Quarter,2004 Q2,K03000001,,E,,NSA,,WFJ,
155,Quarter,2004 Q3,K03000001,,E,,NSA,,WFJ,
157,Quarter,2004 Q4,K03000001,,E,,NSA,,WFJ,
159,Quarter,2005 Q1,K03000001,,E,,NSA,,WFJ,
158,Quarter,2005 Q2,K03000001,,E,,NSA,,WFJ,
157,Quarter,2005 Q3,K03000001,,E,,NSA,,WFJ,
154,Quarter,2005 Q4,K03000001,,E,,NSA,,WFJ,
158,Quarter,2006 Q1,K03000001,,E,,NSA,,WFJ,
161,Quarter,2006 Q2,K03000001,,E,,NSA,,WFJ,
161,Quarter,2006 Q3,K03000001,,E,,NSA,,WFJ,
161,Quarter,2006 Q4,K03000001,,E,,NSA,,WFJ,
159,Quarter,2007 Q1,K03000001,,E,,NSA,,WFJ,
158,Quarter,2007 Q2,K03000001,,E,,NSA,,WFJ,
157,Quarter,2007 Q3,K03000001,,E,,NSA,,WFJ,
160,Quarter,2007 Q4,K03000001,,E,,NSA,,WFJ,
165,Quarter,2008 Q1,K03000001,,E,,NSA,,WFJ,
169,Quarter,2008 Q2,K03000001,,E,,NSA,,WFJ,
174,Quarter,2008 Q3,K03000001,,E,,NSA,,WFJ,
177,Quarter,2008 Q4,K03000001,,E,,NSA,,WFJ,
178,Quarter,2009 Q1,K03000001,,E,,NSA,,WFJ,
166,Quarter,2009 Q2,K03000001,,E,,NSA,,WFJ,
168,Quarter,2009 Q3,K03000001,,E,,NSA,,WFJ,
169,Quarter,2009 Q4,K03000001,,E,,NSA,,WFJ,
172,Quarter,2010 Q1,K03000001,,E,,NSA,,WFJ,
177,Quarter,2010 Q2,K03000001,,E,,NSA,,WFJ,
180,Quarter,2010 Q3,K03000001,,E,,NSA,,WFJ,
179,Quarter,2010 Q4,K03000001,,E,,NSA,,WFJ,
189,Quarter,2011 Q1,K03000001,,E,,NSA,,WFJ,
190,Quarter,2011 Q2,K03000001,,E,,NSA,,WFJ,
187,Quarter,2011 Q3,K03000001,,E,,NSA,,WFJ,
188,Quarter,2011 Q4,K03000001,,E,,NSA,,WFJ,
190,Quarter,2012 Q1,K03000001,,E,,NSA,,WFJ,
194,Quarter,2012 Q2,K03000001,,E,,NSA,,WFJ,
194,Quarter,2012 Q3,K03000001,,E,,NSA,,WFJ,
193,Quarter,2012 Q4,K03000001,,E,,NSA,,WFJ,
195,Quarter,2013 Q1,K03000001,,E,,NSA,,WFJ,
188,Quarter,2013 Q2,K03000001,,E,,NSA,,WFJ,
193,Quarter,2013 Q3,K03000001,,E,,NSA,,WFJ,
198,Quarter,2013 Q4,K03000001,,E,,NSA,,WFJ,
195,Quarter,2014 Q1,K03000001,,E,,NSA,,WFJ,
196,Quarter,2014 Q2,K03000001,,E,,NSA,,WFJ,
194,Quarter,2014 Q3,K03000001,,E,,NSA,,WFJ,
193,Quarter,2014 Q4,K03000001,,E,,NSA,,WFJ,
195,Quarter,2015 Q1,K03000001,,E,,NSA,,WFJ,
200,Quarter,2015 Q2,K03000001,,E,,NSA,,WFJ,
200,Quarter,2015 Q3,K03000001,,E,,NSA,,WFJ,
193,Quarter,2015 Q4,K03000001,,E,,NSA,,WFJ,
200,Quarter,2016 Q1,K03000001,,E,,NSA,,WFJ,
199,Quarter,2016 Q2,K03000001,,E,,NSA,,WFJ,
205,Quarter,2016 Q3,K03000001,,E,,NSA,,WFJ,
209,Quarter,2016 Q4,K03000001,,E,,NSA,,WFJ,
209,Quarter,2017 Q1,K03000001,,E,,NSA,,WFJ,
208,Quarter,2017 Q2,K03000001,,E,,NSA,,WFJ,
1811,Quarter,1996 Q1,K03000001,,F,,NSA,,WFJ,
1832,Quarter,1996 Q2,K03000001,,F,,NSA,,WFJ,
1815,Quarter,1996 Q3,K03000001,,F,,NSA,,WFJ,
1819,Quarter,1996 Q4,K03000001,,F,,NSA,,WFJ,
1789,Quarter,1997 Q1,K03000001,,F,,NSA,,WFJ,
1788,Quarter,1997 Q2,K03000001,,F,,NSA,,WFJ,
1838,Quarter,1997 Q3,K03000001,,F,,NSA,,WFJ,
1902,Quarter,1997 Q4,K03000001,,F,,NSA,,WFJ,
1881,Quarter,1998 Q1,K03000001,,F,,NSA,,WFJ,
1861,Quarter,1998 Q2,K03000001,,F,,NSA,,WFJ,
1891,Quarter,1998 Q3,K03000001,,F,,NSA,,WFJ,
1923,Quarter,1998 Q4,K03000001,,F,,NSA,,WFJ,
1879,Quarter,1999 Q1,K03000001,,F,,NSA,,WFJ,
1903,Quarter,1999 Q2,K03000001,,F,,NSA,,WFJ,
1925,Quarter,1999 Q3,K03000001,,F,,NSA,,WFJ,
1916,Quarter,1999 Q4,K03000001,,F,,NSA,,WFJ,
1904,Quarter,2000 Q1,K03000001,,F,,NSA,,WFJ,
1954,Quarter,2000 Q2,K03000001,,F,,NSA,,WFJ,
1944,Quarter,2000 Q3,K03000001,,F,,NSA,,WFJ,
1940,Quarter,2000 Q4,K03000001,,F,,NSA,,WFJ,
1934,Quarter,2001 Q1,K03000001,,F,,NSA,,WFJ,
1970,Quarter,2001 Q2,K03000001,,F,,NSA,,WFJ,
2003,Quarter,2001 Q3,K03000001,,F,,NSA,,WFJ,
2025,Quarter,2001 Q4,K03000001,,F,,NSA,,WFJ,
2001,Quarter,2002 Q1,K03000001,,F,,NSA,,WFJ,
1993,Quarter,2002 Q2,K03000001,,F,,NSA,,WFJ,
2016,Quarter,2002 Q3,K03000001,,F,,NSA,,WFJ,
2023,Quarter,2002 Q4,K03000001,,F,,NSA,,WFJ,
2028,Quarter,2003 Q1,K03000001,,F,,NSA,,WFJ,
2053,Quarter,2003 Q2,K03000001,,F,,NSA,,WFJ,
2094,Quarter,2003 Q3,K03000001,,F,,NSA,,WFJ,
2097,Quarter,2003 Q4,K03000001,,F,,NSA,,WFJ,
2108,Quarter,2004 Q1,K03000001,,F,,NSA,,WFJ,
2116,Quarter,2004 Q2,K03000001,,F,,NSA,,WFJ,
2131,Quarter,2004 Q3,K03000001,,F,,NSA,,WFJ,
2187,Quarter,2004 Q4,K03000001,,F,,NSA,,WFJ,
2215,Quarter,2005 Q1,K03000001,,F,,NSA,,WFJ,
2192,Quarter,2005 Q2,K03000001,,F,,NSA,,WFJ,
2241,Quarter,2005 Q3,K03000001,,F,,NSA,,WFJ,
2243,Quarter,2005 Q4,K03000001,,F,,NSA,,WFJ,
2254,Quarter,2006 Q1,K03000001,,F,,NSA,,WFJ,
2264,Quarter,2006 Q2,K03000001,,F,,NSA,,WFJ,
2286,Quarter,2006 Q3,K03000001,,F,,NSA,,WFJ,
2344,Quarter,2006 Q4,K03000001,,F,,NSA,,WFJ,
2315,Quarter,2007 Q1,K03000001,,F,,NSA,,WFJ,
2320,Quarter,2007 Q2,K03000001,,F,,NSA,,WFJ,
2355,Quarter,2007 Q3,K03000001,,F,,NSA,,WFJ,
2330,Quarter,2007 Q4,K03000001,,F,,NSA,,WFJ,
2304,Quarter,2008 Q1,K03000001,,F,,NSA,,WFJ,
2296,Quarter,2008 Q2,K03000001,,F,,NSA,,WFJ,
2377,Quarter,2008 Q3,K03000001,,F,,NSA,,WFJ,
2339,Quarter,2008 Q4,K03000001,,F,,NSA,,WFJ,
2330,Quarter,2009 Q1,K03000001,,F,,NSA,,WFJ,
2251,Quarter,2009 Q2,K03000001,,F,,NSA,,WFJ,
2185,Quarter,2009 Q3,K03000001,,F,,NSA,,WFJ,
2153,Quarter,2009 Q4,K03000001,,F,,NSA,,WFJ,
2058,Quarter,2010 Q1,K03000001,,F,,NSA,,WFJ,
2100,Quarter,2010 Q2,K03000001,,F,,NSA,,WFJ,
2085,Quarter,2010 Q3,K03000001,,F,,NSA,,WFJ,
2053,Quarter,2010 Q4,K03000001,,F,,NSA,,WFJ,
2061,Quarter,2011 Q1,K03000001,,F,,NSA,,WFJ,
2062,Quarter,2011 Q2,K03000001,,F,,NSA,,WFJ,
2086,Quarter,2011 Q3,K03000001,,F,,NSA,,WFJ,
2094,Quarter,2011 Q4,K03000001,,F,,NSA,,WFJ,
2090,Quarter,2012 Q1,K03000001,,F,,NSA,,WFJ,
2072,Quarter,2012 Q2,K03000001,,F,,NSA,,WFJ,
2068,Quarter,2012 Q3,K03000001,,F,,NSA,,WFJ,
2051,Quarter,2012 Q4,K03000001,,F,,NSA,,WFJ,
2049,Quarter,2013 Q1,K03000001,,F,,NSA,,WFJ,
2044,Quarter,2013 Q2,K03000001,,F,,NSA,,WFJ,
2071,Quarter,2013 Q3,K03000001,,F,,NSA,,WFJ,
2112,Quarter,2013 Q4,K03000001,,F,,NSA,,WFJ,
2121,Quarter,2014 Q1,K03000001,,F,,NSA,,WFJ,
2125,Quarter,2014 Q2,K03000001,,F,,NSA,,WFJ,
2133,Quarter,2014 Q3,K03000001,,F,,NSA,,WFJ,
2152,Quarter,2014 Q4,K03000001,,F,,NSA,,WFJ,
2144,Quarter,2015 Q1,K03000001,,F,,NSA,,WFJ,
2122,Quarter,2015 Q2,K03000001,,F,,NSA,,WFJ,
2183,Quarter,2015 Q3,K03000001,,F,,NSA,,WFJ,
2180,Quarter,2015 Q4,K03000001,,F,,NSA,,WFJ,
2226,Quarter,2016 Q1,K03000001,,F,,NSA,,WFJ,
2241,Quarter,2016 Q2,K03000001,,F,,NSA,,WFJ,
2204,Quarter,2016 Q3,K03000001,,F,,NSA,,WFJ,
2234,Quarter,2016 Q4,K03000001,,F,,NSA,,WFJ,
2302,Quarter,2017 Q1,K03000001,,F,,NSA,,WFJ,
2286,Quarter,2017 Q2,K03000001,,F,,NSA,,WFJ,
4657,Quarter,1996 Q1,K03000001,,G,,NSA,,WFJ,
4677,Quarter,1996 Q2,K03000001,,G,,NSA,,WFJ,
4700,Quarter,1996 Q3,K03000001,,G,,NSA,,WFJ,
4798,Quarter,1996 Q4,K03000001,,G,,NSA,,WFJ,
4757,Quarter,1997 Q1,K03000001,,G,,NSA,,WFJ,
4815,Quarter,1997 Q2,K03000001,,G,,NSA,,WFJ,
4850,Quarter,1997 Q3,K03000001,,G,,NSA,,WFJ,
4950,Quarter,1997 Q4,K03000001,,G,,NSA,,WFJ,
4837,Quarter,1998 Q1,K03000001,,G,,NSA,,WFJ,
4840,Quarter,1998 Q2,K03000001,,G,,NSA,,WFJ,
4896,Quarter,1998 Q3,K03000001,,G,,NSA,,WFJ,
4980,Quarter,1998 Q4,K03000001,,G,,NSA,,WFJ,
4837,Quarter,1999 Q1,K03000001,,G,,NSA,,WFJ,
4835,Quarter,1999 Q2,K03000001,,G,,NSA,,WFJ,
4866,Quarter,1999 Q3,K03000001,,G,,NSA,,WFJ,
4987,Quarter,1999 Q4,K03000001,,G,,NSA,,WFJ,
4841,Quarter,2000 Q1,K03000001,,G,,NSA,,WFJ,
4847,Quarter,2000 Q2,K03000001,,G,,NSA,,WFJ,
4896,Quarter,2000 Q3,K03000001,,G,,NSA,,WFJ,
5052,Quarter,2000 Q4,K03000001,,G,,NSA,,WFJ,
4952,Quarter,2001 Q1,K03000001,,G,,NSA,,WFJ,
4943,Quarter,2001 Q2,K03000001,,G,,NSA,,WFJ,
4945,Quarter,2001 Q3,K03000001,,G,,NSA,,WFJ,
5094,Quarter,2001 Q4,K03000001,,G,,NSA,,WFJ,
4961,Quarter,2002 Q1,K03000001,,G,,NSA,,WFJ,
4989,Quarter,2002 Q2,K03000001,,G,,NSA,,WFJ,
4998,Quarter,2002 Q3,K03000001,,G,,NSA,,WFJ,
5155,Quarter,2002 Q4,K03000001,,G,,NSA,,WFJ,
4940,Quarter,2003 Q1,K03000001,,G,,NSA,,WFJ,
4971,Quarter,2003 Q2,K03000001,,G,,NSA,,WFJ,
4994,Quarter,2003 Q3,K03000001,,G,,NSA,,WFJ,
5160,Quarter,2003 Q4,K03000001,,G,,NSA,,WFJ,
4994,Quarter,2004 Q1,K03000001,,G,,NSA,,WFJ,
4991,Quarter,2004 Q2,K03000001,,G,,NSA,,WFJ,
4987,Quarter,2004 Q3,K03000001,,G,,NSA,,WFJ,
5182,Quarter,2004 Q4,K03000001,,G,,NSA,,WFJ,
5013,Quarter,2005 Q1,K03000001,,G,,NSA,,WFJ,
5008,Quarter,2005 Q2,K03000001,,G,,NSA,,WFJ,
5013,Quarter,2005 Q3,K03000001,,G,,NSA,,WFJ,
5138,Quarter,2005 Q4,K03000001,,G,,NSA,,WFJ,
4993,Quarter,2006 Q1,K03000001,,G,,NSA,,WFJ,
4980,Quarter,2006 Q2,K03000001,,G,,NSA,,WFJ,
4994,Quarter,2006 Q3,K03000001,,G,,NSA,,WFJ,
5145,Quarter,2006 Q4,K03000001,,G,,NSA,,WFJ,
4992,Quarter,2007 Q1,K03000001,,G,,NSA,,WFJ,
5026,Quarter,2007 Q2,K03000001,,G,,NSA,,WFJ,
5014,Quarter,2007 Q3,K03000001,,G,,NSA,,WFJ,
5191,Quarter,2007 Q4,K03000001,,G,,NSA,,WFJ,
5063,Quarter,2008 Q1,K03000001,,G,,NSA,,WFJ,
5063,Quarter,2008 Q2,K03000001,,G,,NSA,,WFJ,
5024,Quarter,2008 Q3,K03000001,,G,,NSA,,WFJ,
5128,Quarter,2008 Q4,K03000001,,G,,NSA,,WFJ,
4892,Quarter,2009 Q1,K03000001,,G,,NSA,,WFJ,
4898,Quarter,2009 Q2,K03000001,,G,,NSA,,WFJ,
4841,Quarter,2009 Q3,K03000001,,G,,NSA,,WFJ,
4924,Quarter,2009 Q4,K03000001,,G,,NSA,,WFJ,
4773,Quarter,2010 Q1,K03000001,,G,,NSA,,WFJ,
4807,Quarter,2010 Q2,K03000001,,G,,NSA,,WFJ,
4816,Quarter,2010 Q3,K03000001,,G,,NSA,,WFJ,
4968,Quarter,2010 Q4,K03000001,,G,,NSA,,WFJ,
4809,Quarter,2011 Q1,K03000001,,G,,NSA,,WFJ,
4777,Quarter,2011 Q2,K03000001,,G,,NSA,,WFJ,
4793,Quarter,2011 Q3,K03000001,,G,,NSA,,WFJ,
4930,Quarter,2011 Q4,K03000001,,G,,NSA,,WFJ,
4887,Quarter,2012 Q1,K03000001,,G,,NSA,,WFJ,
4848,Quarter,2012 Q2,K03000001,,G,,NSA,,WFJ,
4810,Quarter,2012 Q3,K03000001,,G,,NSA,,WFJ,
4951,Quarter,2012 Q4,K03000001,,G,,NSA,,WFJ,
4865,Quarter,2013 Q1,K03000001,,G,,NSA,,WFJ,
4821,Quarter,2013 Q2,K03000001,,G,,NSA,,WFJ,
4824,Quarter,2013 Q3,K03000001,,G,,NSA,,WFJ,
4987,Quarter,2013 Q4,K03000001,,G,,NSA,,WFJ,
4848,Quarter,2014 Q1,K03000001,,G,,NSA,,WFJ,
4906,Quarter,2014 Q2,K03000001,,G,,NSA,,WFJ,
4934,Quarter,2014 Q3,K03000001,,G,,NSA,,WFJ,
5063,Quarter,2014 Q4,K03000001,,G,,NSA,,WFJ,
5003,Quarter,2015 Q1,K03000001,,G,,NSA,,WFJ,
4979,Quarter,2015 Q2,K03000001,,G,,NSA,,WFJ,
4993,Quarter,2015 Q3,K03000001,,G,,NSA,,WFJ,
5133,Quarter,2015 Q4,K03000001,,G,,NSA,,WFJ,
5044,Quarter,2016 Q1,K03000001,,G,,NSA,,WFJ,
5082,Quarter,2016 Q2,K03000001,,G,,NSA,,WFJ,
5065,Quarter,2016 Q3,K03000001,,G,,NSA,,WFJ,
5159,Quarter,2016 Q4,K03000001,,G,,NSA,,WFJ,
5074,Quarter,2017 Q1,K03000001,,G,,NSA,,WFJ,
5086,Quarter,2017 Q2,K03000001,,G,,NSA,,WFJ,
21152,Quarter,1996 Q1,K03000001,,G-T,,NSA,,WFJ,
21376,Quarter,1996 Q2,K03000001,,G-T,,NSA,,WFJ,
21435,Quarter,1996 Q3,K03000001,,G-T,,NSA,,WFJ,
21657,Quarter,1996 Q4,K03000001,,G-T,,NSA,,WFJ,
21537,Quarter,1997 Q1,K03000001,,G-T,,NSA,,WFJ,
21846,Quarter,1997 Q2,K03000001,,G-T,,NSA,,WFJ,
21922,Quarter,1997 Q3,K03000001,,G-T,,NSA,,WFJ,
22081,Quarter,1997 Q4,K03000001,,G-T,,NSA,,WFJ,
21935,Quarter,1998 Q1,K03000001,,G-T,,NSA,,WFJ,
21961,Quarter,1998 Q2,K03000001,,G-T,,NSA,,WFJ,
22055,Quarter,1998 Q3,K03000001,,G-T,,NSA,,WFJ,
22389,Quarter,1998 Q4,K03000001,,G-T,,NSA,,WFJ,
22321,Quarter,1999 Q1,K03000001,,G-T,,NSA,,WFJ,
22510,Quarter,1999 Q2,K03000001,,G-T,,NSA,,WFJ,
22788,Quarter,1999 Q3,K03000001,,G-T,,NSA,,WFJ,
23102,Quarter,1999 Q4,K03000001,,G-T,,NSA,,WFJ,
22878,Quarter,2000 Q1,K03000001,,G-T,,NSA,,WFJ,
23063,Quarter,2000 Q2,K03000001,,G-T,,NSA,,WFJ,
23313,Quarter,2000 Q3,K03000001,,G-T,,NSA,,WFJ,
23571,Quarter,2000 Q4,K03000001,,G-T,,NSA,,WFJ,
23423,Quarter,2001 Q1,K03000001,,G-T,,NSA,,WFJ,
23604,Quarter,2001 Q2,K03000001,,G-T,,NSA,,WFJ,
23795,Quarter,2001 Q3,K03000001,,G-T,,NSA,,WFJ,
23982,Quarter,2001 Q4,K03000001,,G-T,,NSA,,WFJ,
23842,Quarter,2002 Q1,K03000001,,G-T,,NSA,,WFJ,
24068,Quarter,2002 Q2,K03000001,,G-T,,NSA,,WFJ,
24201,Quarter,2002 Q3,K03000001,,G-T,,NSA,,WFJ,
24408,Quarter,2002 Q4,K03000001,,G-T,,NSA,,WFJ,
24282,Quarter,2003 Q1,K03000001,,G-T,,NSA,,WFJ,
24540,Quarter,2003 Q2,K03000001,,G-T,,NSA,,WFJ,
24663,Quarter,2003 Q3,K03000001,,G-T,,NSA,,WFJ,
24901,Quarter,2003 Q4,K03000001,,G-T,,NSA,,WFJ,
24816,Quarter,2004 Q1,K03000001,,G-T,,NSA,,WFJ,
24951,Quarter,2004 Q2,K03000001,,G-T,,NSA,,WFJ,
24987,Quarter,2004 Q3,K03000001,,G-T,,NSA,,WFJ,
25290,Quarter,2004 Q4,K03000001,,G-T,,NSA,,WFJ,
25194,Quarter,2005 Q1,K03000001,,G-T,,NSA,,WFJ,
25393,Quarter,2005 Q2,K03000001,,G-T,,NSA,,WFJ,
25489,Quarter,2005 Q3,K03000001,,G-T,,NSA,,WFJ,
25764,Quarter,2005 Q4,K03000001,,G-T,,NSA,,WFJ,
25661,Quarter,2006 Q1,K03000001,,G-T,,NSA,,WFJ,
25820,Quarter,2006 Q2,K03000001,,G-T,,NSA,,WFJ,
25925,Quarter,2006 Q3,K03000001,,G-T,,NSA,,WFJ,
26161,Quarter,2006 Q4,K03000001,,G-T,,NSA,,WFJ,
25925,Quarter,2007 Q1,K03000001,,G-T,,NSA,,WFJ,
26076,Quarter,2007 Q2,K03000001,,G-T,,NSA,,WFJ,
26164,Quarter,2007 Q3,K03000001,,G-T,,NSA,,WFJ,
26436,Quarter,2007 Q4,K03000001,,G-T,,NSA,,WFJ,
26282,Quarter,2008 Q1,K03000001,,G-T,,NSA,,WFJ,
26432,Quarter,2008 Q2,K03000001,,G-T,,NSA,,WFJ,
26342,Quarter,2008 Q3,K03000001,,G-T,,NSA,,WFJ,
26507,Quarter,2008 Q4,K03000001,,G-T,,NSA,,WFJ,
26097,Quarter,2009 Q1,K03000001,,G-T,,NSA,,WFJ,
26095,Quarter,2009 Q2,K03000001,,G-T,,NSA,,WFJ,
26002,Quarter,2009 Q3,K03000001,,G-T,,NSA,,WFJ,
26081,Quarter,2009 Q4,K03000001,,G-T,,NSA,,WFJ,
26018,Quarter,2010 Q1,K03000001,,G-T,,NSA,,WFJ,
26080,Quarter,2010 Q2,K03000001,,G-T,,NSA,,WFJ,
26051,Quarter,2010 Q3,K03000001,,G-T,,NSA,,WFJ,
26243,Quarter,2010 Q4,K03000001,,G-T,,NSA,,WFJ,
26169,Quarter,2011 Q1,K03000001,,G-T,,NSA,,WFJ,
26141,Quarter,2011 Q2,K03000001,,G-T,,NSA,,WFJ,
26286,Quarter,2011 Q3,K03000001,,G-T,,NSA,,WFJ,
26461,Quarter,2011 Q4,K03000001,,G-T,,NSA,,WFJ,
