V4_0,Time_codelist,Time,Geography_codelist,Geography,Industry_codelist,Industry,Seasonality_codelist,Seasonality,Component_codelist,Component
292,Quarter,1999 Q3,K03000001,,L,,NSA,,WFJ,
300,Quarter,1999 Q4,K03000001,,L,,NSA,,WFJ,
303,Quarter,2000 Q1,K03000001,,L,,NSA,,WFJ,
308,Quarter,2000 Q2,K03000001,,L,,NSA,,WFJ,
307,Quarter,2000 Q3,K03000001,,L,,NSA,,WFJ,
316,Quarter,2000 Q4,K03000001,,L,,NSA,,WFJ,
321,Quarter,2001 Q1,K03000001,,L,,NSA,,WFJ,
323,Quarter,2001 Q2,K03000001,,L,,NSA,,WFJ,
319,Quarter,2001 Q3,K03000001,,L,,NSA,,WFJ,
324,Quarter,2001 Q4,K03000001,,L,,NSA,,WFJ,
328,Quarter,2002 Q1,K03000001,,L,,NSA,,WFJ,
332,Quarter,2002 Q2,K03000001,,L,,NSA,,WFJ,
335,Quarter,2002 Q3,K03000001,,L,,NSA,,WFJ,
330,Quarter,2002 Q4,K03000001,,L,,NSA,,WFJ,
339,Quarter,2003 Q1,K03000001,,L,,NSA,,WFJ,
335,Quarter,2003 Q2,K03000001,,L,,NSA,,WFJ,
343,Quarter,2003 Q3,K03000001,,L,,NSA,,WFJ,
346,Quarter,2003 Q4,K03000001,,L,,NSA,,WFJ,
355,Quarter,2004 Q1,K03000001,,L,,NSA,,WFJ,
359,Quarter,2004 Q2,K03000001,,L,,NSA,,WFJ,
360,Quarter,2004 Q3,K03000001,,L,,NSA,,WFJ,
368,Quarter,2004 Q4,K03000001,,L,,NSA,,WFJ,
370,Quarter,2005 Q1,K03000001,,L,,NSA,,WFJ,
387,Quarter,2005 Q2,K03000001,,L,,NSA,,WFJ,
389,Quarter,2005 Q3,K03000001,,L,,NSA,,WFJ,
397,Quarter,2005 Q4,K03000001,,L,,NSA,,WFJ,
410,Quarter,2006 Q1,K03000001,,L,,NSA,,WFJ,
414,Quarter,2006 Q2,K03000001,,L,,NSA,,WFJ,
418,Quarter,2006 Q3,K03000001,,L,,NSA,,WFJ,
423,Quarter,2006 Q4,K03000001,,L,,NSA,,WFJ,
437,Quarter,2007 Q1,K03000001,,L,,NSA,,WFJ,
443,Quarter,2007 Q2,K03000001,,L,,NSA,,WFJ,
462,Quarter,2007 Q3,K03000001,,L,,NSA,,WFJ,
467,Quarter,2007 Q4,K03000001,,L,,NSA,,WFJ,
468,Quarter,2008 Q1,K03000001,,L,,NSA,,WFJ,
475,Quarter,2008 Q2,K03000001,,L,,NSA,,WFJ,
481,Quarter,2008 Q3,K03000001,,L,,NSA,,WFJ,
491,Quarter,2008 Q4,K03000001,,L,,NSA,,WFJ,
478,Quarter,2009 Q1,K03000001,,L,,NSA,,WFJ,
487,Quarter,2009 Q2,K03000001,,L,,NSA,,WFJ,
494,Quarter,2009 Q3,K03000001,,L,,NSA,,WFJ,
477,Quarter,2009 Q4,K03000001,,L,,NSA,,WFJ,
477,Quarter,2010 Q1,K03000001,,L,,NSA,,WFJ,
483,Quarter,2010 Q2,K03000001,,L,,NSA,,WFJ,
470,Quarter,2010 Q3,K03000001,,L,,NSA,,WFJ,
448,Quarter,2010 Q4,K03000001,,L,,NSA,,WFJ,
462,Quarter,2011 Q1,K03000001,,L,,NSA,,WFJ,
463,Quarter,2011 Q2,K03000001,,L,,NSA,,WFJ,
477,Quarter,2011 Q3,K03000001,,L,,NSA,,WFJ,
481,Quarter,2011 Q4,K03000001,,L,,NSA,,WFJ,
491,Quarter,2012 Q1,K03000001,,L,,NSA,,WFJ,
492,Quarter,2012 Q2,K03000001,,L,,NSA,,WFJ,
506,Quarter,2012 Q3,K03000001,,L,,NSA,,WFJ,
502,Quarter,2012 Q4,K03000001,,L,,NSA,,WFJ,
507,Quarter,2013 Q1,K03000001,,L,,NSA,,WFJ,
539,Quarter,2013 Q2,K03000001,,L,,NSA,,WFJ,
542,Quarter,2013 Q3,K03000001,,L,,NSA,,WFJ,
545,Quarter,2013 Q4,K03000001,,L,,NSA,,WFJ,
549,Quarter,2014 Q1,K03000001,,L,,NSA,,WFJ,
547,Quarter,2014 Q2,K03000001,,L,,NSA,,WFJ,
536,Quarter,2014 Q3,K03000001,,L,,NSA,,WFJ,
563,Quarter,2014 Q4,K03000001,,L,,NSA,,WFJ,
552,Quarter,2015 Q1,K03000001,,L,,NSA,,WFJ,
564,Quarter,2015 Q2,K03000001,,L,,NSA,,WFJ,
560,Quarter,2015 Q3,K03000001,,L,,NSA,,WFJ,
564,Quarter,2015 Q4,K03000001,,L,,NSA,,WFJ,
557,Quarter,2016 Q1,K03000001,,L,,NSA,,WFJ,
585,Quarter,2016 Q2,K03000001,,L,,NSA,,WFJ,
565,Quarter,2016 Q3,K03000001,,L,,NSA,,WFJ,
559,Quarter,2016 Q4,K03000001,,L,,NSA,,WFJ,
585,Quarter,2017 Q1,K03000001,,L,,NSA,,WFJ,
550,Quarter,2017 Q2,K03000001,,L,,NSA,,WFJ,
1624,Quarter,1996 Q1,K03000001,,M,,NSA,,WFJ,
1628,Quarter,1996 Q2,K03000001,,M,,NSA,,WFJ,
1629,Quarter,1996 Q3,K03000001,,M,,NSA,,WFJ,
1657,Quarter,1996 Q4,K03000001,,M,,NSA,,WFJ,
1625,Quarter,1997 Q1,K03000001,,M,,NSA,,WFJ,
1639,Quarter,1997 Q2,K03000001,,M,,NSA,,WFJ,
1651,Quarter,1997 Q3,K03000001,,M,,NSA,,WFJ,
1666,Quarter,1997 Q4,K03000001,,M,,NSA,,WFJ,
1672,Quarter,1998 Q1,K03000001,,M,,NSA,,WFJ,
1663,Quarter,1998 Q2,K03000001,,M,,NSA,,WFJ,
1688,Quarter,1998 Q3,K03000001,,M,,NSA,,WFJ,
1710,Quarter,1998 Q4,K03000001,,M,,NSA,,WFJ,
1723,Quarter,1999 Q1,K03000001,,M,,NSA,,WFJ,
1743,Quarter,1999 Q2,K03000001,,M,,NSA,,WFJ,
1779,Quarter,1999 Q3,K03000001,,M,,NSA,,WFJ,
1791,Quarter,1999 Q4,K03000001,,M,,NSA,,WFJ,
1792,Quarter,2000 Q1,K03000001,,M,,NSA,,WFJ,
1802,Quarter,2000 Q2,K03000001,,M,,NSA,,WFJ,
1826,Quarter,2000 Q3,K03000001,,M,,NSA,,WFJ,
1847,Quarter,2000 Q4,K03000001,,M,,NSA,,WFJ,
1856,Quarter,2001 Q1,K03000001,,M,,NSA,,WFJ,
1846,Quarter,2001 Q2,K03000001,,M,,NSA,,WFJ,
1854,Quarter,2001 Q3,K03000001,,M,,NSA,,WFJ,
1866,Quarter,2001 Q4,K03000001,,M,,NSA,,WFJ,
1866,Quarter,2002 Q1,K03000001,,M,,NSA,,WFJ,
1860,Quarter,2002 Q2,K03000001,,M,,NSA,,WFJ,
1881,Quarter,2002 Q3,K03000001,,M,,NSA,,WFJ,
1894,Quarter,2002 Q4,K03000001,,M,,NSA,,WFJ,
1901,Quarter,2003 Q1,K03000001,,M,,NSA,,WFJ,
1944,Quarter,2003 Q2,K03000001,,M,,NSA,,WFJ,
1981,Quarter,2003 Q3,K03000001,,M,,NSA,,WFJ,
2008,Quarter,2003 Q4,K03000001,,M,,NSA,,WFJ,
2002,Quarter,2004 Q1,K03000001,,M,,NSA,,WFJ,
2016,Quarter,2004 Q2,K03000001,,M,,NSA,,WFJ,
2032,Quarter,2004 Q3,K03000001,,M,,NSA,,WFJ,
2036,Quarter,2004 Q4,K03000001,,M,,NSA,,WFJ,
2066,Quarter,2005 Q1,K03000001,,M,,NSA,,WFJ,
2104,Quarter,2005 Q2,K03000001,,M,,NSA,,WFJ,
2142,Quarter,2005 Q3,K03000001,,M,,NSA,,WFJ,
2184,Quarter,2005 Q4,K03000001,,M,,NSA,,WFJ,
2190,Quarter,2006 Q1,K03000001,,M,,NSA,,WFJ,
2195,Quarter,2006 Q2,K03000001,,M,,NSA,,WFJ,
2228,Quarter,2006 Q3,K03000001,,M,,NSA,,WFJ,
2256,Quarter,2006 Q4,K03000001,,M,,NSA,,WFJ,
2255,Quarter,2007 Q1,K03000001,,M,,NSA,,WFJ,
2271,Quarter,2007 Q2,K03000001,,M,,NSA,,WFJ,
2306,Quarter,2007 Q3,K03000001,,M,,NSA,,WFJ,
2308,Quarter,2007 Q4,K03000001,,M,,NSA,,WFJ,
2318,Quarter,2008 Q1,K03000001,,M,,NSA,,WFJ,
2332,Quarter,2008 Q2,K03000001,,M,,NSA,,WFJ,
2327,Quarter,2008 Q3,K03000001,,M,,NSA,,WFJ,
2373,Quarter,2008 Q4,K03000001,,M,,NSA,,WFJ,
2392,Quarter,2009 Q1,K03000001,,M,,NSA,,WFJ,
2366,Quarter,2009 Q2,K03000001,,M,,NSA,,WFJ,
2405,Quarter,2009 Q3,K03000001,,M,,NSA,,WFJ,
2408,Quarter,2009 Q4,K03000001,,M,,NSA,,WFJ,
2441,Quarter,2010 Q1,K03000001,,M,,NSA,,WFJ,
2420,Quarter,2010 Q2,K03000001,,M,,NSA,,WFJ,
2392,Quarter,2010 Q3,K03000001,,M,,NSA,,WFJ,
2406,Quarter,2010 Q4,K03000001,,M,,NSA,,WFJ,
2403,Quarter,2011 Q1,K03000001,,M,,NSA,,WFJ,
2428,Quarter,2011 Q2,K03000001,,M,,NSA,,WFJ,
2462,Quarter,2011 Q3,K03000001,,M,,NSA,,WFJ,
2481,Quarter,2011 Q4,K03000001,,M,,NSA,,WFJ,
2490,Quarter,2012 Q1,K03000001,,M,,NSA,,WFJ,
2531,Quarter,2012 Q2,K03000001,,M,,NSA,,WFJ,
2500,Quarter,2012 Q3,K03000001,,M,,NSA,,WFJ,
2575,Quarter,2012 Q4,K03000001,,M,,NSA,,WFJ,
2603,Quarter,2013 Q1,K03000001,,M,,NSA,,WFJ,
2629,Quarter,2013 Q2,K03000001,,M,,NSA,,WFJ,
2670,Quarter,2013 Q3,K03000001,,M,,NSA,,WFJ,
2733,Quarter,2013 Q4,K03000001,,M,,NSA,,WFJ,
2782,Quarter,2014 Q1,K03000001,,M,,NSA,,WFJ,
2825,Quarter,2014 Q2,K03000001,,M,,NSA,,WFJ,
2813,Quarter,2014 Q3,K03000001,,M,,NSA,,WFJ,
2841,Quarter,2014 Q4,K03000001,,M,,NSA,,WFJ,
2891,Quarter,2015 Q1,K03000001,,M,,NSA,,WFJ,
2915,Quarter,2015 Q2,K03000001,,M,,NSA,,WFJ,
2952,Quarter,2015 Q3,K03000001,,M,,NSA,,WFJ,
2958,Quarter,2015 Q4,K03000001,,M,,NSA,,WFJ,
2988,Quarter,2016 Q1,K03000001,,M,,NSA,,WFJ,
2997,Quarter,2016 Q2,K03000001,,M,,NSA,,WFJ,
3012,Quarter,2016 Q3,K03000001,,M,,NSA,,WFJ,
3025,Quarter,2016 Q4,K03000001,,M,,NSA,,WFJ,
3024,Quarter,2017 Q1,K03000001,,M,,NSA,,WFJ,
2997,Quarter,2017 Q2,K03000001,,M,,NSA,,WFJ,
1741,Quarter,1996 Q1,K03000001,,N,,NSA,,WFJ,
1785,Quarter,1996 Q2,K03000001,,N,,NSA,,WFJ,
1816,Quarter,1996 Q3,K03000001,,N,,NSA,,WFJ,
1867,Quarter,1996 Q4,K03000001,,N,,NSA,,WFJ,
1872,Quarter,1997 Q1,K03000001,,N,,NSA,,WFJ,
1939,Quarter,1997 Q2,K03000001,,N,,NSA,,WFJ,
1998,Quarter,1997 Q3,K03000001,,N,,NSA,,WFJ,
2007,Quarter,1997 Q4,K03000001,,N,,NSA,,WFJ,
1966,Quarter,1998 Q1,K03000001,,N,,NSA,,WFJ,
1991,Quarter,1998 Q2,K03000001,,N,,NSA,,WFJ,
2021,Quarter,1998 Q3,K03000001,,N,,NSA,,WFJ,
2037,Quarter,1998 Q4,K03000001,,N,,NSA,,WFJ,
2016,Quarter,1999 Q1,K03000001,,N,,NSA,,WFJ,
2029,Quarter,1999 Q2,K03000001,,N,,NSA,,WFJ,
2091,Quarter,1999 Q3,K03000001,,N,,NSA,,WFJ,
2081,Quarter,1999 Q4,K03000001,,N,,NSA,,WFJ,
2049,Quarter,2000 Q1,K03000001,,N,,NSA,,WFJ,
2078,Quarter,2000 Q2,K03000001,,N,,NSA,,WFJ,
2157,Quarter,2000 Q3,K03000001,,N,,NSA,,WFJ,
2183,Quarter,2000 Q4,K03000001,,N,,NSA,,WFJ,
2155,Quarter,2001 Q1,K03000001,,N,,NSA,,WFJ,
2191,Quarter,2001 Q2,K03000001,,N,,NSA,,WFJ,
2226,Quarter,2001 Q3,K03000001,,N,,NSA,,WFJ,
2198,Quarter,2001 Q4,K03000001,,N,,NSA,,WFJ,
2192,Quarter,2002 Q1,K03000001,,N,,NSA,,WFJ,
2209,Quarter,2002 Q2,K03000001,,N,,NSA,,WFJ,
2218,Quarter,2002 Q3,K03000001,,N,,NSA,,WFJ,
2200,Quarter,2002 Q4,K03000001,,N,,NSA,,WFJ,
2186,Quarter,2003 Q1,K03000001,,N,,NSA,,WFJ,
2206,Quarter,2003 Q2,K03000001,,N,,NSA,,WFJ,
2231,Quarter,2003 Q3,K03000001,,N,,NSA,,WFJ,
2228,Quarter,2003 Q4,K03000001,,N,,NSA,,WFJ,
2233,Quarter,2004 Q1,K03000001,,N,,NSA,,WFJ,
2292,Quarter,2004 Q2,K03000001,,N,,NSA,,WFJ,
2335,Quarter,2004 Q3,K03000001,,N,,NSA,,WFJ,
2346,Quarter,2004 Q4,K03000001,,N,,NSA,,WFJ,
2335,Quarter,2005 Q1,K03000001,,N,,NSA,,WFJ,
2374,Quarter,2005 Q2,K03000001,,N,,NSA,,WFJ,
2415,Quarter,2005 Q3,K03000001,,N,,NSA,,WFJ,
2432,Quarter,2005 Q4,K03000001,,N,,NSA,,WFJ,
2402,Quarter,2006 Q1,K03000001,,N,,NSA,,WFJ,
2447,Quarter,2006 Q2,K03000001,,N,,NSA,,WFJ,
2495,Quarter,2006 Q3,K03000001,,N,,NSA,,WFJ,
2525,Quarter,2006 Q4,K03000001,,N,,NSA,,WFJ,
2492,Quarter,2007 Q1,K03000001,,N,,NSA,,WFJ,
2547,Quarter,2007 Q2,K03000001,,N,,NSA,,WFJ,
2604,Quarter,2007 Q3,K03000001,,N,,NSA,,WFJ,
2610,Quarter,2007 Q4,K03000001,,N,,NSA,,WFJ,
2599,Quarter,2008 Q1,K03000001,,N,,NSA,,WFJ,
2624,Quarter,2008 Q2,K03000001,,N,,NSA,,WFJ,
2601,Quarter,2008 Q3,K03000001,,N,,NSA,,WFJ,
2483,Quarter,2008 Q4,K03000001,,N,,NSA,,WFJ,
2419,Quarter,2009 Q1,K03000001,,N,,NSA,,WFJ,
2387,Quarter,2009 Q2,K03000001,,N,,NSA,,WFJ,
2358,Quarter,2009 Q3,K03000001,,N,,NSA,,WFJ,
2373,Quarter,2009 Q4,K03000001,,N,,NSA,,WFJ,
2433,Quarter,2010 Q1,K03000001,,N,,NSA,,WFJ,
2424,Quarter,2010 Q2,K03000001,,N,,NSA,,WFJ,
2444,Quarter,2010 Q3,K03000001,,N,,NSA,,WFJ,
2465,Quarter,2010 Q4,K03000001,,N,,NSA,,WFJ,
2447,Quarter,2011 Q1,K03000001,,N,,NSA,,WFJ,
2439,Quarter,2011 Q2,K03000001,,N,,NSA,,WFJ,
2522,Quarter,2011 Q3,K03000001,,N,,NSA,,WFJ,
2574,Quarter,2011 Q4,K03000001,,N,,NSA,,WFJ,
2564,Quarter,2012 Q1,K03000001,,N,,NSA,,WFJ,
2631,Quarter,2012 Q2,K03000001,,N,,NSA,,WFJ,
2669,Quarter,2012 Q3,K03000001,,N,,NSA,,WFJ,
2582,Quarter,2012 Q4,K03000001,,N,,NSA,,WFJ,
2581,Quarter,2013 Q1,K03000001,,N,,NSA,,WFJ,
2590,Quarter,2013 Q2,K03000001,,N,,NSA,,WFJ,
2619,Quarter,2013 Q3,K03000001,,N,,NSA,,WFJ,
2690,Quarter,2013 Q4,K03000001,,N,,NSA,,WFJ,
2687,Quarter,2014 Q1,K03000001,,N,,NSA,,WFJ,
2813,Quarter,2014 Q2,K03000001,,N,,NSA,,WFJ,
2847,Quarter,2014 Q3,K03000001,,N,,NSA,,WFJ,
2921,Quarter,2014 Q4,K03000001,,N,,NSA,,WFJ,
2854,Quarter,2015 Q1,K03000001,,N,,NSA,,WFJ,
2861,Quarter,2015 Q2,K03000001,,N,,NSA,,WFJ,
2945,Quarter,2015 Q3,K03000001,,N,,NSA,,WFJ,
2942,Quarter,2015 Q4,K03000001,,N,,NSA,,WFJ,
2916,Quarter,2016 Q1,K03000001,,N,,NSA,,WFJ,
2925,Quarter,2016 Q2,K03000001,,N,,NSA,,WFJ,
2936,Quarter,2016 Q3,K03000001,,N,,NSA,,WFJ,
2992,Quarter,2016 Q4,K03000001,,N,,NSA,,WFJ,
2953,Quarter,2017 Q1,K03000001,,N,,NSA,,WFJ,
2976,Quarter,2017 Q2,K03000001,,N,,NSA,,WFJ,
1658,Quarter,1996 Q1,K03000001,,O,,NSA,,WFJ,
1647,Quarter,1996 Q2,K03000001,,O,,NSA,,WFJ,
1640,Quarter,1996 Q3,K03000001,,O,,NSA,,WFJ,
1631,Quarter,1996 Q4,K03000001,,O,,NSA,,WFJ,
1621,Quarter,1997 Q1,K03000001,,O,,NSA,,WFJ,
1606,Quarter,1997 Q2,K03000001,,O,,NSA,,WFJ,
1606,Quarter,1997 Q3,K03000001,,O,,NSA,,WFJ,
1600,Quarter,1997 Q4,K03000001,,O,,NSA,,WFJ,
1601,Quarter,1998 Q1,K03000001,,O,,NSA,,WFJ,
1597,Quarter,1998 Q2,K03000001,,O,,NSA,,WFJ,
1593,Quarter,1998 Q3,K03000001,,O,,NSA,,WFJ,
1593,Quarter,1998 Q4,K03000001,,O,,NSA,,WFJ,
1627,Quarter,1999 Q1,K03000001,,O,,NSA,,WFJ,
1632,Quarter,1999 Q2,K03000001,,O,,NSA,,WFJ,
1632,Quarter,1999 Q3,K03000001,,O,,NSA,,WFJ,
1647,Quarter,1999 Q4,K03000001,,O,,NSA,,WFJ,
1648,Quarter,2000 Q1,K03000001,,O,,NSA,,WFJ,
1638,Quarter,2000 Q2,K03000001,,O,,NSA,,WFJ,
1634,Quarter,2000 Q3,K03000001,,O,,NSA,,WFJ,
1642,Quarter,2000 Q4,K03000001,,O,,NSA,,WFJ,
1647,Quarter,2001 Q1,K03000001,,O,,NSA,,WFJ,
1646,Quarter,2001 Q2,K03000001,,O,,NSA,,WFJ,
1644,Quarter,2001 Q3,K03000001,,O,,NSA,,WFJ,
1664,Quarter,2001 Q4,K03000001,,O,,NSA,,WFJ,
1676,Quarter,2002 Q1,K03000001,,O,,NSA,,WFJ,
1684,Quarter,2002 Q2,K03000001,,O,,NSA,,WFJ,
1683,Quarter,2002 Q3,K03000001,,O,,NSA,,WFJ,
1714,Quarter,2002 Q4,K03000001,,O,,NSA,,WFJ,
1735,Quarter,2003 Q1,K03000001,,O,,NSA,,WFJ,
1746,Quarter,2003 Q2,K03000001,,O,,NSA,,WFJ,
1744,Quarter,2003 Q3,K03000001,,O,,NSA,,WFJ,
1760,Quarter,2003 Q4,K03000001,,O,,NSA,,WFJ,
1767,Quarter,2004 Q1,K03000001,,O,,NSA,,WFJ,
1764,Quarter,2004 Q2,K03000001,,O,,NSA,,WFJ,
1777,Quarter,2004 Q3,K03000001,,O,,NSA,,WFJ,
1782,Quarter,2004 Q4,K03000001,,O,,NSA,,WFJ,
1785,Quarter,2005 Q1,K03000001,,O,,NSA,,WFJ,
1784,Quarter,2005 Q2,K03000001,,O,,NSA,,WFJ,
1777,Quarter,2005 Q3,K03000001,,O,,NSA,,WFJ,
1784,Quarter,2005 Q4,K03000001,,O,,NSA,,WFJ,
1781,Quarter,2006 Q1,K03000001,,O,,NSA,,WFJ,
1778,Quarter,2006 Q2,K03000001,,O,,NSA,,WFJ,
1779,Quarter,2006 Q3,K03000001,,O,,NSA,,WFJ,
1783,Quarter,2006 Q4,K03000001,,O,,NSA,,WFJ,
1774,Quarter,2007 Q1,K03000001,,O,,NSA,,WFJ,
1777,Quarter,2007 Q2,K03000001,,O,,NSA,,WFJ,
1771,Quarter,2007 Q3,K03000001,,O,,NSA,,WFJ,
1770,Quarter,2007 Q4,K03000001,,O,,NSA,,WFJ,
1747,Quarter,2008 Q1,K03000001,,O,,NSA,,WFJ,
1742,Quarter,2008 Q2,K03000001,,O,,NSA,,WFJ,
1717,Quarter,2008 Q3,K03000001,,O,,NSA,,WFJ,
1748,Quarter,2008 Q4,K03000001,,O,,NSA,,WFJ,
1744,Quarter,2009 Q1,K03000001,,O,,NSA,,WFJ,
1756,Quarter,2009 Q2,K03000001,,O,,NSA,,WFJ,
1765,Quarter,2009 Q3,K03000001,,O,,NSA,,WFJ,
1765,Quarter,2009 Q4,K03000001,,O,,NSA,,WFJ,
1760,Quarter,2010 Q1,K03000001,,O,,NSA,,WFJ,
1739,Quarter,2010 Q2,K03000001,,O,,NSA,,WFJ,
1726,Quarter,2010 Q3,K03000001,,O,,NSA,,WFJ,
1704,Quarter,2010 Q4,K03000001,,O,,NSA,,WFJ,
1688,Quarter,2011 Q1,K03000001,,O,,NSA,,WFJ,
1637,Quarter,2011 Q2,K03000001,,O,,NSA,,WFJ,
1616,Quarter,2011 Q3,K03000001,,O,,NSA,,WFJ,
1595,Quarter,2011 Q4,K03000001,,O,,NSA,,WFJ,
1580,Quarter,2012 Q1,K03000001,,O,,NSA,,WFJ,
1577,Quarter,2012 Q2,K03000001,,O,,NSA,,WFJ,
1563,Quarter,2012 Q3,K03000001,,O,,NSA,,WFJ,
1560,Quarter,2012 Q4,K03000001,,O,,NSA,,WFJ,
1563,Quarter,2013 Q1,K03000001,,O,,NSA,,WFJ,
1560,Quarter,2013 Q2,K03000001,,O,,NSA,,WFJ,
1553,Quarter,2013 Q3,K03000001,,O,,NSA,,WFJ,
1538,Quarter,2013 Q4,K03000001,,O,,NSA,,WFJ,
1540,Quarter,2014 Q1,K03000001,,O,,NSA,,WFJ,
1540,Quarter,2014 Q2,K03000001,,O,,NSA,,WFJ,
1530,Quarter,2014 Q3,K03000001,,O,,NSA,,WFJ,
1517,Quarter,2014 Q4,K03000001,,O,,NSA,,WFJ,
1503,Quarter,2015 Q1,K03000001,,O,,NSA,,WFJ,
1490,Quarter,2015 Q2,K03000001,,O,,NSA,,WFJ,
1478,Quarter,2015 Q3,K03000001,,O,,NSA,,WFJ,
1476,Quarter,2015 Q4,K03000001,,O,,NSA,,WFJ,
1485,Quarter,2016 Q1,K03000001,,O,,NSA,,WFJ,
1477,Quarter,2016 Q2,K03000001,,O,,NSA,,WFJ,
1472,Quarter,2016 Q3,K03000001,,O,,NSA,,WFJ,
1465,Quarter,2016 Q4,K03000001,,O,,NSA,,WFJ,
1467,Quarter,2017 Q1,K03000001,,O,,NSA,,WFJ,
1489,Quarter,2017 Q2,K03000001,,O,,NSA,,WFJ,
2069,Quarter,1996 Q1,K03000001,,P,,NSA,,WFJ,
2058,Quarter,1996 Q2,K03000001,,P,,NSA,,WFJ,
2002,Quarter,1996 Q3,K03000001,,P,,NSA,,WFJ,
2067,Quarter,1996 Q4,K03000001,,P,,NSA,,WFJ,
2066,Quarter,1997 Q1,K03000001,,P,,NSA,,WFJ,
2069,Quarter,1997 Q2,K03000001,,P,,NSA,,WFJ,
1987,Quarter,1997 Q3,K03000001,,P,,NSA,,WFJ,
2058,Quarter,1997 Q4,K03000001,,P,,NSA,,WFJ,
2077,Quarter,1998 Q1,K03000001,,P,,NSA,,WFJ,
2041,Quarter,1998 Q2,K03000001,,P,,NSA,,WFJ,
1995,Quarter,1998 Q3,K03000001,,P,,NSA,,WFJ,
2096,Quarter,1998 Q4,K03000001,,P,,NSA,,WFJ,
2124,Quarter,1999 Q1,K03000001,,P,,NSA,,WFJ,
2124,Quarter,1999 Q2,K03000001,,P,,NSA,,WFJ,
2115,Quarter,1999 Q3,K03000001,,P,,NSA,,WFJ,
2213,Quarter,1999 Q4,K03000001,,P,,NSA,,WFJ,
2233,Quarter,2000 Q1,K03000001,,P,,NSA,,WFJ,
2227,Quarter,2000 Q2,K03000001,,P,,NSA,,WFJ,
2221,Quarter,2000 Q3,K03000001,,P,,NSA,,WFJ,
2254,Quarter,2000 Q4,K03000001,,P,,NSA,,WFJ,
2254,Quarter,2001 Q1,K03000001,,P,,NSA,,WFJ,
2235,Quarter,2001 Q2,K03000001,,P,,NSA,,WFJ,
2198,Quarter,2001 Q3,K03000001,,P,,NSA,,WFJ,
2248,Quarter,2001 Q4,K03000001,,P,,NSA,,WFJ,
2273,Quarter,2002 Q1,K03000001,,P,,NSA,,WFJ,
2291,Quarter,2002 Q2,K03000001,,P,,NSA,,WFJ,
2295,Quarter,2002 Q3,K03000001,,P,,NSA,,WFJ,
2359,Quarter,2002 Q4,K03000001,,P,,NSA,,WFJ,
2385,Quarter,2003 Q1,K03000001,,P,,NSA,,WFJ,
2396,Quarter,2003 Q2,K03000001,,P,,NSA,,WFJ,
2380,Quarter,2003 Q3,K03000001,,P,,NSA,,WFJ,
2463,Quarter,2003 Q4,K03000001,,P,,NSA,,WFJ,
2489,Quarter,2004 Q1,K03000001,,P,,NSA,,WFJ,
2485,Quarter,2004 Q2,K03000001,,P,,NSA,,WFJ,
2454,Quarter,2004 Q3,K03000001,,P,,NSA,,WFJ,
2502,Quarter,2004 Q4,K03000001,,P,,NSA,,WFJ,
2519,Quarter,2005 Q1,K03000001,,P,,NSA,,WFJ,
2518,Quarter,2005 Q2,K03000001,,P,,NSA,,WFJ,
2518,Quarter,2005 Q3,K03000001,,P,,NSA,,WFJ,
2580,Quarter,2005 Q4,K03000001,,P,,NSA,,WFJ,
2602,Quarter,2006 Q1,K03000001,,P,,NSA,,WFJ,
2593,Quarter,2006 Q2,K03000001,,P,,NSA,,WFJ,
2553,Quarter,2006 Q3,K03000001,,P,,NSA,,WFJ,
2595,Quarter,2006 Q4,K03000001,,P,,NSA,,WFJ,
2602,Quarter,2007 Q1,K03000001,,P,,NSA,,WFJ,
2602,Quarter,2007 Q2,K03000001,,P,,NSA,,WFJ,
2554,Quarter,2007 Q3,K03000001,,P,,NSA,,WFJ,
2605,Quarter,2007 Q4,K03000001,,P,,NSA,,WFJ,
2619,Quarter,2008 Q1,K03000001,,P,,NSA,,WFJ,
2611,Quarter,2008 Q2,K03000001,,P,,NSA,,WFJ,
2585,Quarter,2008 Q3,K03000001,,P,,NSA,,WFJ,
2680,Quarter,2008 Q4,K03000001,,P,,NSA,,WFJ,
2750,Quarter,2009 Q1,K03000001,,P,,NSA,,WFJ,
